course_id,learners_enrolled,status,error
noc26_mm70,104,OK,
noc26_mm71,87,OK,
noc26_mm72,131,OK,
noc26_mm73,111,OK,
noc26_mm74,68,OK,
noc26_mm75,198,OK,
noc26_mm76,1968,OK,
noc26_mm77,34,OK,
noc26_mm78,146,OK,
noc26_mm79,265,OK,
noc26_mm80,124,OK,
noc26_mm81,44,OK,
noc26_mm82,92,OK,
noc26_mm83,218,OK,
noc26_mm84,179,OK,
noc26_mm85,40,OK,
noc26_mm86,76,OK,
noc26_mm87,126,OK,
noc26_mm88,58,OK,
noc26_mm89,80,OK,
noc26_mm90,19,OK,
noc26_mm91,95,OK,
noc26_oe05,88,OK,
noc26_oe06,163,OK,
noc26_oe07,81,OK,
noc26_oe08,137,OK,
noc26_oe09,226,OK,
noc26_ph34,398,OK,
noc26_ph35,160,OK,
noc26_ph36,281,OK,
noc26_ph37,248,OK,
noc26_ph38,83,OK,
noc26_ph39,299,OK,
noc26_ph40,243,OK,
noc26_ph41,131,OK,
noc26_ph42,196,OK,
noc26_ph43,206,OK,
noc26_ph44,517,OK,
noc26_ph45,116,OK,
noc26_ph46,48,OK,
noc26_ph47,42,OK,
noc26_ph48,280,OK,
noc26_ph49,219,OK,
noc26_ph50,243,OK,
noc26_ph51,151,OK,
noc26_ph52,205,OK,
noc26_ph53,102,OK,
noc26_ph54,90,OK,
noc26_ph55,111,OK,
noc26_ph56,387,OK,
noc26_ph57,645,OK,
noc26_ph58,126,OK,
noc26_ph59,127,OK,
noc26_ph60,179,OK,
noc26_ph61,232,OK,
noc26_ph62,259,OK,
noc26_ph63,84,OK,
noc26_ph64,76,OK,
noc26_ph65,433,OK,
noc26_ph66,206,OK,
noc26_te09,35,OK,
noc26_te10,63,OK,
noc26_te11,160,OK,
noc26_te12,157,OK,
noc26_te13,209,OK,
noc26_te14,53,OK,
