course_id,learners_enrolled,status,error
noc26_mm67,102,OK,
noc26_mm68,51,OK,
noc26_mm69,99,OK,
noc26_mm70,118,OK,
noc26_mm71,101,OK,
noc26_mm72,148,OK,
noc26_mm73,124,OK,
noc26_mm74,76,OK,
noc26_mm75,222,OK,
noc26_mm76,2271,OK,
noc26_mm77,36,OK,
noc26_mm78,188,OK,
noc26_mm79,437,OK,
noc26_mm80,133,OK,
noc26_mm81,50,OK,
noc26_mm82,108,OK,
noc26_mm83,266,OK,
noc26_mm84,206,OK,
noc26_mm85,44,OK,
noc26_mm86,87,OK,
noc26_mm87,163,OK,
noc26_mm88,65,OK,
noc26_mm89,88,OK,
noc26_mm90,20,OK,
noc26_mm91,108,OK,
noc26_oe05,101,OK,
noc26_oe06,187,OK,
noc26_oe07,88,OK,
noc26_oe08,157,OK,
noc26_oe09,250,OK,
noc26_ph34,451,OK,
noc26_ph35,177,OK,
noc26_ph36,316,OK,
noc26_ph37,280,OK,
noc26_ph38,93,OK,
noc26_ph39,364,OK,
noc26_ph40,283,OK,
noc26_ph41,149,OK,
noc26_ph42,216,OK,
noc26_ph43,239,OK,
noc26_ph44,579,OK,
noc26_ph45,129,OK,
noc26_ph46,62,OK,
noc26_ph47,47,OK,
noc26_ph48,318,OK,
noc26_ph49,252,OK,
noc26_ph50,269,OK,
noc26_ph51,177,OK,
noc26_ph52,239,OK,
noc26_ph53,122,OK,
noc26_ph54,101,OK,
noc26_ph55,125,OK,
noc26_ph56,468,OK,
noc26_ph57,915,OK,
noc26_ph58,151,OK,
noc26_ph59,144,OK,
noc26_ph60,202,OK,
noc26_ph61,276,OK,
noc26_ph62,302,OK,
noc26_ph63,91,OK,
noc26_ph64,84,OK,
noc26_ph65,494,OK,
noc26_ph66,228,OK,
noc26_te09,39,OK,
noc26_te10,101,OK,
noc26_te11,209,OK,
noc26_te12,257,OK,
noc26_te13,226,OK,
noc26_te14,60,OK,
