course_id,learners_enrolled,status,error
noc26_mg93,2391,OK,
noc26_mg94,5449,OK,
noc26_mg95,1639,OK,
noc26_mg96,4115,OK,
noc26_mg97,7058,OK,
noc26_mg98,4154,OK,
noc26_mg99,7480,OK,
noc26_mm48,151,OK,
noc26_mm49,646,OK,
noc26_mm50,713,OK,
noc26_mm51,447,OK,
noc26_mm53,183,OK,
noc26_mm54,203,OK,
noc26_mm55,138,OK,
noc26_mm56,2586,OK,
noc26_mm57,148,OK,
noc26_mm58,164,OK,
noc26_mm59,148,OK,
noc26_mm60,410,OK,
noc26_mm61,259,OK,
noc26_mm62,233,OK,
noc26_mm63,189,OK,
noc26_mm64,864,OK,
noc26_mm65,172,OK,
noc26_mm66,448,OK,
noc26_mm67,338,OK,
noc26_mm68,147,OK,
noc26_mm69,612,OK,
noc26_mm70,332,OK,
noc26_mm71,229,OK,
noc26_mm72,584,OK,
noc26_mm73,349,OK,
noc26_mm74,257,OK,
noc26_mm75,708,OK,
noc26_mm76,7354,OK,
noc26_mm77,148,OK,
noc26_mm78,660,OK,
noc26_mm79,1067,OK,
noc26_mm80,394,OK,
noc26_mm81,196,OK,
noc26_mm82,328,OK,
noc26_mm83,748,OK,
noc26_mm84,458,OK,
noc26_mm85,173,OK,
noc26_mm86,234,OK,
noc26_mm87,601,OK,
noc26_mm88,170,OK,
noc26_mm89,320,OK,
noc26_mm90,121,OK,
noc26_mm91,392,OK,
noc26_oe05,358,OK,
noc26_oe06,757,OK,
noc26_oe07,230,OK,
noc26_oe08,343,OK,
noc26_oe09,870,OK,
noc26_ph34,2193,OK,
noc26_ph35,347,OK,
noc26_ph36,806,OK,
noc26_ph37,731,OK,
noc26_ph38,247,OK,
noc26_ph39,968,OK,
noc26_ph40,936,OK,
noc26_ph41,755,OK,
noc26_ph42,629,OK,
noc26_ph43,678,OK,
noc26_ph44,1476,OK,
noc26_ph45,294,OK,
noc26_ph46,206,OK,
noc26_ph47,149,OK,
noc26_ph48,1074,OK,
noc26_ph49,604,OK,
noc26_ph50,646,OK,
noc26_ph51,575,OK,
noc26_ph52,591,OK,
noc26_ph53,354,OK,
noc26_ph54,360,OK,
noc26_ph55,373,OK,
noc26_ph56,1521,OK,
noc26_ph57,3139,OK,
noc26_ph58,685,OK,
noc26_ph59,388,OK,
noc26_ph60,723,OK,
noc26_ph61,2093,OK,
noc26_ph62,1000,OK,
noc26_ph63,468,OK,
noc26_ph64,249,OK,
noc26_ph65,2294,OK,
noc26_ph66,732,OK,
noc26_te09,242,OK,
noc26_te10,368,OK,
noc26_te11,707,OK,
noc26_te12,627,OK,
noc26_te13,560,OK,
noc26_te14,245,OK,
