course_id,learners_enrolled,status,error
noc26_mm64,242,OK,
noc26_mm65,79,OK,
noc26_mm66,231,OK,
noc26_mm67,125,OK,
noc26_mm68,54,OK,
noc26_mm69,123,OK,
noc26_mm70,138,OK,
noc26_mm71,109,OK,
noc26_mm72,175,OK,
noc26_mm73,152,OK,
noc26_mm74,86,OK,
noc26_mm75,258,OK,
noc26_mm76,2751,OK,
noc26_mm77,39,OK,
noc26_mm78,224,OK,
noc26_mm79,538,OK,
noc26_mm80,153,OK,
noc26_mm81,56,OK,
noc26_mm82,120,OK,
noc26_mm83,299,OK,
noc26_mm84,225,OK,
noc26_mm85,49,OK,
noc26_mm86,99,OK,
noc26_mm87,182,OK,
noc26_mm88,71,OK,
noc26_mm89,103,OK,
noc26_mm90,21,OK,
noc26_mm91,127,OK,
noc26_oe05,135,OK,
noc26_oe06,214,OK,
noc26_oe07,99,OK,
noc26_oe08,173,OK,
noc26_oe09,293,OK,
noc26_ph34,619,OK,
noc26_ph35,187,OK,
noc26_ph36,352,OK,
noc26_ph37,311,OK,
noc26_ph38,102,OK,
noc26_ph39,412,OK,
noc26_ph40,367,OK,
noc26_ph41,170,OK,
noc26_ph42,267,OK,
noc26_ph43,281,OK,
noc26_ph44,662,OK,
noc26_ph45,147,OK,
noc26_ph46,72,OK,
noc26_ph47,53,OK,
noc26_ph48,393,OK,
noc26_ph49,284,OK,
noc26_ph50,305,OK,
noc26_ph51,210,OK,
noc26_ph52,276,OK,
noc26_ph53,139,OK,
noc26_ph54,119,OK,
noc26_ph55,142,OK,
noc26_ph56,606,OK,
noc26_ph57,1248,OK,
noc26_ph58,211,OK,
noc26_ph59,162,OK,
noc26_ph60,244,OK,
noc26_ph61,349,OK,
noc26_ph62,424,OK,
noc26_ph63,102,OK,
noc26_ph64,98,OK,
noc26_ph65,602,OK,
noc26_ph66,256,OK,
noc26_te09,87,OK,
noc26_te10,139,OK,
noc26_te11,238,OK,
noc26_te12,342,OK,
noc26_te13,262,OK,
noc26_te14,76,OK,
