course_id,learners_enrolled,status,error
noc26_mm68,50,OK,
noc26_mm69,96,OK,
noc26_mm70,108,OK,
noc26_mm71,94,OK,
noc26_mm72,139,OK,
noc26_mm73,117,OK,
noc26_mm74,72,OK,
noc26_mm75,205,OK,
noc26_mm76,2115,OK,
noc26_mm77,35,OK,
noc26_mm78,174,OK,
noc26_mm79,292,OK,
noc26_mm80,128,OK,
noc26_mm81,45,OK,
noc26_mm82,100,OK,
noc26_mm83,240,OK,
noc26_mm84,197,OK,
noc26_mm85,43,OK,
noc26_mm86,82,OK,
noc26_mm87,147,OK,
noc26_mm88,61,OK,
noc26_mm89,81,OK,
noc26_mm90,20,OK,
noc26_mm91,101,OK,
noc26_oe05,96,OK,
noc26_oe06,179,OK,
noc26_oe07,84,OK,
noc26_oe08,147,OK,
noc26_oe09,236,OK,
noc26_ph34,421,OK,
noc26_ph35,164,OK,
noc26_ph36,292,OK,
noc26_ph37,261,OK,
noc26_ph38,86,OK,
noc26_ph39,325,OK,
noc26_ph40,259,OK,
noc26_ph41,140,OK,
noc26_ph42,207,OK,
noc26_ph43,224,OK,
noc26_ph44,541,OK,
noc26_ph45,122,OK,
noc26_ph46,55,OK,
noc26_ph47,44,OK,
noc26_ph48,298,OK,
noc26_ph49,236,OK,
noc26_ph50,251,OK,
noc26_ph51,161,OK,
noc26_ph52,217,OK,
noc26_ph53,111,OK,
noc26_ph54,92,OK,
noc26_ph55,118,OK,
noc26_ph56,427,OK,
noc26_ph57,789,OK,
noc26_ph58,135,OK,
noc26_ph59,136,OK,
noc26_ph60,187,OK,
noc26_ph61,253,OK,
noc26_ph62,279,OK,
noc26_ph63,88,OK,
noc26_ph64,79,OK,
noc26_ph65,461,OK,
noc26_ph66,212,OK,
noc26_te09,37,OK,
noc26_te10,67,OK,
noc26_te11,199,OK,
noc26_te12,170,OK,
noc26_te13,216,OK,
noc26_te14,57,OK,
