course_id,learners_enrolled,status,error
noc26_mg99,5734,OK,
noc26_mm48,84,OK,
noc26_mm49,541,OK,
noc26_mm50,548,OK,
noc26_mm51,339,OK,
noc26_mm53,119,OK,
noc26_mm54,134,OK,
noc26_mm55,60,OK,
noc26_mm56,2018,OK,
noc26_mm57,76,OK,
noc26_mm58,88,OK,
noc26_mm59,68,OK,
noc26_mm60,312,OK,
noc26_mm61,187,OK,
noc26_mm62,155,OK,
noc26_mm63,108,OK,
noc26_mm64,638,OK,
noc26_mm65,104,OK,
noc26_mm66,352,OK,
noc26_mm67,253,OK,
noc26_mm68,80,OK,
noc26_mm69,378,OK,
noc26_mm70,252,OK,
noc26_mm71,158,OK,
noc26_mm72,361,OK,
noc26_mm73,267,OK,
noc26_mm74,172,OK,
noc26_mm75,541,OK,
noc26_mm76,5592,OK,
noc26_mm77,69,OK,
noc26_mm78,503,OK,
noc26_mm79,882,OK,
noc26_mm80,274,OK,
noc26_mm81,110,OK,
noc26_mm82,203,OK,
noc26_mm83,604,OK,
noc26_mm84,352,OK,
noc26_mm85,98,OK,
noc26_mm86,152,OK,
noc26_mm87,464,OK,
noc26_mm88,102,OK,
noc26_mm89,178,OK,
noc26_mm90,36,OK,
noc26_mm91,208,OK,
noc26_oe05,250,OK,
noc26_oe06,424,OK,
noc26_oe07,159,OK,
noc26_oe08,273,OK,
noc26_oe09,626,OK,
noc26_ph34,1794,OK,
noc26_ph35,288,OK,
noc26_ph36,657,OK,
noc26_ph37,565,OK,
noc26_ph38,183,OK,
noc26_ph39,798,OK,
noc26_ph40,760,OK,
noc26_ph41,386,OK,
noc26_ph42,523,OK,
noc26_ph43,518,OK,
noc26_ph44,1158,OK,
noc26_ph45,227,OK,
noc26_ph46,130,OK,
noc26_ph47,74,OK,
noc26_ph48,774,OK,
noc26_ph49,488,OK,
noc26_ph50,515,OK,
noc26_ph51,433,OK,
noc26_ph52,467,OK,
noc26_ph53,251,OK,
noc26_ph54,252,OK,
noc26_ph55,255,OK,
noc26_ph56,1257,OK,
noc26_ph57,2655,OK,
noc26_ph58,513,OK,
noc26_ph59,298,OK,
noc26_ph60,537,OK,
noc26_ph61,1711,OK,
noc26_ph62,816,OK,
noc26_ph63,229,OK,
noc26_ph64,175,OK,
noc26_ph65,1218,OK,
noc26_ph66,460,OK,
noc26_te09,206,OK,
noc26_te10,306,OK,
noc26_te11,416,OK,
noc26_te12,561,OK,
noc26_te13,453,OK,
noc26_te14,198,OK,
