course_id,learners_enrolled,status,error
noc26_mm54,114,OK,
noc26_mm55,51,OK,
noc26_mm56,1335,OK,
noc26_mm57,60,OK,
noc26_mm58,74,OK,
noc26_mm59,54,OK,
noc26_mm60,233,OK,
noc26_mm61,82,OK,
noc26_mm62,106,OK,
noc26_mm63,85,OK,
noc26_mm64,413,OK,
noc26_mm65,96,OK,
noc26_mm66,301,OK,
noc26_mm67,168,OK,
noc26_mm68,68,OK,
noc26_mm69,226,OK,
noc26_mm70,201,OK,
noc26_mm71,135,OK,
noc26_mm72,273,OK,
noc26_mm73,235,OK,
noc26_mm74,140,OK,
noc26_mm75,394,OK,
noc26_mm76,4148,OK,
noc26_mm77,56,OK,
noc26_mm78,340,OK,
noc26_mm79,716,OK,
noc26_mm80,210,OK,
noc26_mm81,75,OK,
noc26_mm82,153,OK,
noc26_mm83,448,OK,
noc26_mm84,300,OK,
noc26_mm85,72,OK,
noc26_mm86,125,OK,
noc26_mm87,314,OK,
noc26_mm88,86,OK,
noc26_mm89,140,OK,
noc26_mm90,28,OK,
noc26_mm91,165,OK,
noc26_oe05,192,OK,
noc26_oe06,332,OK,
noc26_oe07,142,OK,
noc26_oe08,219,OK,
noc26_oe09,473,OK,
noc26_ph34,1279,OK,
noc26_ph35,254,OK,
noc26_ph36,479,OK,
noc26_ph37,443,OK,
noc26_ph38,150,OK,
noc26_ph39,649,OK,
noc26_ph40,548,OK,
noc26_ph41,263,OK,
noc26_ph42,424,OK,
noc26_ph43,432,OK,
noc26_ph44,935,OK,
noc26_ph45,199,OK,
noc26_ph46,108,OK,
noc26_ph47,64,OK,
noc26_ph48,583,OK,
noc26_ph49,401,OK,
noc26_ph50,417,OK,
noc26_ph51,340,OK,
noc26_ph52,376,OK,
noc26_ph53,188,OK,
noc26_ph54,207,OK,
noc26_ph55,198,OK,
noc26_ph56,953,OK,
noc26_ph57,2097,OK,
noc26_ph58,419,OK,
noc26_ph59,234,OK,
noc26_ph60,417,OK,
noc26_ph61,654,OK,
noc26_ph62,621,OK,
noc26_ph63,144,OK,
noc26_ph64,135,OK,
noc26_ph65,931,OK,
noc26_ph66,361,OK,
noc26_te09,149,OK,
noc26_te10,212,OK,
noc26_te11,355,OK,
noc26_te12,490,OK,
noc26_te13,386,OK,
noc26_te14,165,OK,
