course_id,learners_enrolled,status,error
noc26_mm64,234,OK,
noc26_mm65,76,OK,
noc26_mm66,225,OK,
noc26_mm67,120,OK,
noc26_mm68,54,OK,
noc26_mm69,113,OK,
noc26_mm70,134,OK,
noc26_mm71,108,OK,
noc26_mm72,167,OK,
noc26_mm73,142,OK,
noc26_mm74,84,OK,
noc26_mm75,249,OK,
noc26_mm76,2653,OK,
noc26_mm77,38,OK,
noc26_mm78,219,OK,
noc26_mm79,520,OK,
noc26_mm80,147,OK,
noc26_mm81,56,OK,
noc26_mm82,116,OK,
noc26_mm83,293,OK,
noc26_mm84,222,OK,
noc26_mm85,48,OK,
noc26_mm86,95,OK,
noc26_mm87,181,OK,
noc26_mm88,70,OK,
noc26_mm89,100,OK,
noc26_mm90,21,OK,
noc26_mm91,125,OK,
noc26_oe05,130,OK,
noc26_oe06,211,OK,
noc26_oe07,97,OK,
noc26_oe08,171,OK,
noc26_oe09,289,OK,
noc26_ph34,576,OK,
noc26_ph35,184,OK,
noc26_ph36,340,OK,
noc26_ph37,305,OK,
noc26_ph38,100,OK,
noc26_ph39,399,OK,
noc26_ph40,346,OK,
noc26_ph41,167,OK,
noc26_ph42,254,OK,
noc26_ph43,274,OK,
noc26_ph44,638,OK,
noc26_ph45,142,OK,
noc26_ph46,70,OK,
noc26_ph47,53,OK,
noc26_ph48,374,OK,
noc26_ph49,280,OK,
noc26_ph50,296,OK,
noc26_ph51,200,OK,
noc26_ph52,271,OK,
noc26_ph53,137,OK,
noc26_ph54,117,OK,
noc26_ph55,141,OK,
noc26_ph56,570,OK,
noc26_ph57,1129,OK,
noc26_ph58,205,OK,
noc26_ph59,159,OK,
noc26_ph60,230,OK,
noc26_ph61,340,OK,
noc26_ph62,406,OK,
noc26_ph63,97,OK,
noc26_ph64,94,OK,
noc26_ph65,574,OK,
noc26_ph66,247,OK,
noc26_te09,72,OK,
noc26_te10,135,OK,
noc26_te11,233,OK,
noc26_te12,328,OK,
noc26_te13,255,OK,
noc26_te14,72,OK,
