course_id,learners_enrolled,status,error
noc26_mm48,83,OK,
noc26_mm49,519,OK,
noc26_mm50,521,OK,
noc26_mm51,323,OK,
noc26_mm53,119,OK,
noc26_mm54,131,OK,
noc26_mm55,59,OK,
noc26_mm56,1921,OK,
noc26_mm57,72,OK,
noc26_mm58,88,OK,
noc26_mm59,67,OK,
noc26_mm60,296,OK,
noc26_mm61,174,OK,
noc26_mm62,148,OK,
noc26_mm63,100,OK,
noc26_mm64,591,OK,
noc26_mm65,102,OK,
noc26_mm66,345,OK,
noc26_mm67,236,OK,
noc26_mm68,78,OK,
noc26_mm69,342,OK,
noc26_mm70,244,OK,
noc26_mm71,154,OK,
noc26_mm72,341,OK,
noc26_mm73,266,OK,
noc26_mm74,165,OK,
noc26_mm75,508,OK,
noc26_mm76,5250,OK,
noc26_mm77,67,OK,
noc26_mm78,482,OK,
noc26_mm79,844,OK,
noc26_mm80,255,OK,
noc26_mm81,102,OK,
noc26_mm82,188,OK,
noc26_mm83,574,OK,
noc26_mm84,349,OK,
noc26_mm85,88,OK,
noc26_mm86,151,OK,
noc26_mm87,429,OK,
noc26_mm88,96,OK,
noc26_mm89,176,OK,
noc26_mm90,34,OK,
noc26_mm91,202,OK,
noc26_oe05,219,OK,
noc26_oe06,416,OK,
noc26_oe07,156,OK,
noc26_oe08,266,OK,
noc26_oe09,586,OK,
noc26_ph34,1675,OK,
noc26_ph35,283,OK,
noc26_ph36,630,OK,
noc26_ph37,549,OK,
noc26_ph38,176,OK,
noc26_ph39,772,OK,
noc26_ph40,749,OK,
noc26_ph41,359,OK,
noc26_ph42,508,OK,
noc26_ph43,507,OK,
noc26_ph44,1116,OK,
noc26_ph45,224,OK,
noc26_ph46,122,OK,
noc26_ph47,72,OK,
noc26_ph48,744,OK,
noc26_ph49,475,OK,
noc26_ph50,501,OK,
noc26_ph51,425,OK,
noc26_ph52,446,OK,
noc26_ph53,245,OK,
noc26_ph54,251,OK,
noc26_ph55,253,OK,
noc26_ph56,1201,OK,
noc26_ph57,2543,OK,
noc26_ph58,484,OK,
noc26_ph59,290,OK,
noc26_ph60,528,OK,
noc26_ph61,1360,OK,
noc26_ph62,772,OK,
noc26_ph63,168,OK,
noc26_ph64,160,OK,
noc26_ph65,1152,OK,
noc26_ph66,443,OK,
noc26_te09,200,OK,
noc26_te10,296,OK,
noc26_te11,408,OK,
noc26_te12,550,OK,
noc26_te13,444,OK,
noc26_te14,197,OK,
