course_id,learners_enrolled,status,error
noc26_mm49,485,OK,
noc26_mm50,480,OK,
noc26_mm51,316,OK,
noc26_mm53,114,OK,
noc26_mm54,127,OK,
noc26_mm55,56,OK,
noc26_mm56,1812,OK,
noc26_mm57,68,OK,
noc26_mm58,83,OK,
noc26_mm59,62,OK,
noc26_mm60,283,OK,
noc26_mm61,171,OK,
noc26_mm62,144,OK,
noc26_mm63,98,OK,
noc26_mm64,539,OK,
noc26_mm65,102,OK,
noc26_mm66,329,OK,
noc26_mm67,213,OK,
noc26_mm68,75,OK,
noc26_mm69,301,OK,
noc26_mm70,228,OK,
noc26_mm71,150,OK,
noc26_mm72,326,OK,
noc26_mm73,259,OK,
noc26_mm74,151,OK,
noc26_mm75,488,OK,
noc26_mm76,4971,OK,
noc26_mm77,62,OK,
noc26_mm78,449,OK,
noc26_mm79,816,OK,
noc26_mm80,239,OK,
noc26_mm81,90,OK,
noc26_mm82,177,OK,
noc26_mm83,556,OK,
noc26_mm84,332,OK,
noc26_mm85,83,OK,
noc26_mm86,145,OK,
noc26_mm87,389,OK,
noc26_mm88,91,OK,
noc26_mm89,171,OK,
noc26_mm90,32,OK,
noc26_mm91,190,OK,
noc26_oe05,210,OK,
noc26_oe06,396,OK,
noc26_oe07,150,OK,
noc26_oe08,255,OK,
noc26_oe09,536,OK,
noc26_ph34,1575,OK,
noc26_ph35,272,OK,
noc26_ph36,597,OK,
noc26_ph37,509,OK,
noc26_ph38,167,OK,
noc26_ph39,740,OK,
noc26_ph40,716,OK,
noc26_ph41,339,OK,
noc26_ph42,485,OK,
noc26_ph43,490,OK,
noc26_ph44,1068,OK,
noc26_ph45,215,OK,
noc26_ph46,117,OK,
noc26_ph47,70,OK,
noc26_ph48,719,OK,
noc26_ph49,452,OK,
noc26_ph50,486,OK,
noc26_ph51,405,OK,
noc26_ph52,436,OK,
noc26_ph53,226,OK,
noc26_ph54,241,OK,
noc26_ph55,243,OK,
noc26_ph56,1160,OK,
noc26_ph57,2396,OK,
noc26_ph58,469,OK,
noc26_ph59,270,OK,
noc26_ph60,497,OK,
noc26_ph61,985,OK,
noc26_ph62,729,OK,
noc26_ph63,163,OK,
noc26_ph64,152,OK,
noc26_ph65,1092,OK,
noc26_ph66,428,OK,
noc26_te09,197,OK,
noc26_te10,291,OK,
noc26_te11,405,OK,
noc26_te12,545,OK,
noc26_te13,432,OK,
noc26_te14,193,OK,
