course_id,learners_enrolled,status,error
noc26_mm50,459,OK,
noc26_mm51,302,OK,
noc26_mm53,111,OK,
noc26_mm54,120,OK,
noc26_mm55,55,OK,
noc26_mm56,1617,OK,
noc26_mm57,67,OK,
noc26_mm58,80,OK,
noc26_mm59,58,OK,
noc26_mm60,260,OK,
noc26_mm61,141,OK,
noc26_mm62,138,OK,
noc26_mm63,94,OK,
noc26_mm64,462,OK,
noc26_mm65,102,OK,
noc26_mm66,318,OK,
noc26_mm67,203,OK,
noc26_mm68,72,OK,
noc26_mm69,280,OK,
noc26_mm70,214,OK,
noc26_mm71,148,OK,
noc26_mm72,310,OK,
noc26_mm73,251,OK,
noc26_mm74,148,OK,
noc26_mm75,452,OK,
noc26_mm76,4675,OK,
noc26_mm77,60,OK,
noc26_mm78,399,OK,
noc26_mm79,785,OK,
noc26_mm80,229,OK,
noc26_mm81,86,OK,
noc26_mm82,168,OK,
noc26_mm83,524,OK,
noc26_mm84,326,OK,
noc26_mm85,77,OK,
noc26_mm86,138,OK,
noc26_mm87,359,OK,
noc26_mm88,90,OK,
noc26_mm89,159,OK,
noc26_mm90,31,OK,
noc26_mm91,186,OK,
noc26_oe05,205,OK,
noc26_oe06,375,OK,
noc26_oe07,148,OK,
noc26_oe08,245,OK,
noc26_oe09,506,OK,
noc26_ph34,1448,OK,
noc26_ph35,265,OK,
noc26_ph36,566,OK,
noc26_ph37,475,OK,
noc26_ph38,163,OK,
noc26_ph39,704,OK,
noc26_ph40,600,OK,
noc26_ph41,319,OK,
noc26_ph42,467,OK,
noc26_ph43,469,OK,
noc26_ph44,1020,OK,
noc26_ph45,208,OK,
noc26_ph46,113,OK,
noc26_ph47,67,OK,
noc26_ph48,654,OK,
noc26_ph49,428,OK,
noc26_ph50,452,OK,
noc26_ph51,380,OK,
noc26_ph52,410,OK,
noc26_ph53,216,OK,
noc26_ph54,227,OK,
noc26_ph55,212,OK,
noc26_ph56,1082,OK,
noc26_ph57,2305,OK,
noc26_ph58,452,OK,
noc26_ph59,253,OK,
noc26_ph60,465,OK,
noc26_ph61,757,OK,
noc26_ph62,681,OK,
noc26_ph63,154,OK,
noc26_ph64,145,OK,
noc26_ph65,1047,OK,
noc26_ph66,404,OK,
noc26_te09,187,OK,
noc26_te10,262,OK,
noc26_te11,381,OK,
noc26_te12,523,OK,
noc26_te13,413,OK,
noc26_te14,187,OK,
