course_id,learners_enrolled,status,error
noc26_mm63,68,OK,
noc26_mm64,252,OK,
noc26_mm65,80,OK,
noc26_mm66,233,OK,
noc26_mm67,129,OK,
noc26_mm68,57,OK,
noc26_mm69,126,OK,
noc26_mm70,142,OK,
noc26_mm71,109,OK,
noc26_mm72,180,OK,
noc26_mm73,164,OK,
noc26_mm74,88,OK,
noc26_mm75,266,OK,
noc26_mm76,2815,OK,
noc26_mm77,40,OK,
noc26_mm78,229,OK,
noc26_mm79,547,OK,
noc26_mm80,154,OK,
noc26_mm81,58,OK,
noc26_mm82,123,OK,
noc26_mm83,304,OK,
noc26_mm84,228,OK,
noc26_mm85,49,OK,
noc26_mm86,101,OK,
noc26_mm87,185,OK,
noc26_mm88,74,OK,
noc26_mm89,104,OK,
noc26_mm90,23,OK,
noc26_mm91,130,OK,
noc26_oe05,138,OK,
noc26_oe06,217,OK,
noc26_oe07,101,OK,
noc26_oe08,174,OK,
noc26_oe09,305,OK,
noc26_ph34,650,OK,
noc26_ph35,189,OK,
noc26_ph36,360,OK,
noc26_ph37,316,OK,
noc26_ph38,105,OK,
noc26_ph39,428,OK,
noc26_ph40,368,OK,
noc26_ph41,178,OK,
noc26_ph42,277,OK,
noc26_ph43,286,OK,
noc26_ph44,679,OK,
noc26_ph45,149,OK,
noc26_ph46,73,OK,
noc26_ph47,53,OK,
noc26_ph48,402,OK,
noc26_ph49,289,OK,
noc26_ph50,311,OK,
noc26_ph51,219,OK,
noc26_ph52,286,OK,
noc26_ph53,143,OK,
noc26_ph54,124,OK,
noc26_ph55,147,OK,
noc26_ph56,629,OK,
noc26_ph57,1277,OK,
noc26_ph58,211,OK,
noc26_ph59,164,OK,
noc26_ph60,247,OK,
noc26_ph61,367,OK,
noc26_ph62,436,OK,
noc26_ph63,104,OK,
noc26_ph64,102,OK,
noc26_ph65,618,OK,
noc26_ph66,258,OK,
noc26_te09,91,OK,
noc26_te10,141,OK,
noc26_te11,249,OK,
noc26_te12,353,OK,
noc26_te13,270,OK,
noc26_te14,78,OK,
