course_id,learners_enrolled,status,error
noc26_mm57,59,OK,
noc26_mm58,67,OK,
noc26_mm59,51,OK,
noc26_mm60,206,OK,
noc26_mm61,74,OK,
noc26_mm62,97,OK,
noc26_mm63,80,OK,
noc26_mm64,371,OK,
noc26_mm65,93,OK,
noc26_mm66,289,OK,
noc26_mm67,153,OK,
noc26_mm68,65,OK,
noc26_mm69,189,OK,
noc26_mm70,180,OK,
noc26_mm71,128,OK,
noc26_mm72,217,OK,
noc26_mm73,223,OK,
noc26_mm74,126,OK,
noc26_mm75,348,OK,
noc26_mm76,3775,OK,
noc26_mm77,55,OK,
noc26_mm78,316,OK,
noc26_mm79,672,OK,
noc26_mm80,192,OK,
noc26_mm81,70,OK,
noc26_mm82,146,OK,
noc26_mm83,405,OK,
noc26_mm84,280,OK,
noc26_mm85,61,OK,
noc26_mm86,118,OK,
noc26_mm87,260,OK,
noc26_mm88,84,OK,
noc26_mm89,132,OK,
noc26_mm90,28,OK,
noc26_mm91,159,OK,
noc26_oe05,185,OK,
noc26_oe06,293,OK,
noc26_oe07,127,OK,
noc26_oe08,203,OK,
noc26_oe09,427,OK,
noc26_ph34,1136,OK,
noc26_ph35,238,OK,
noc26_ph36,445,OK,
noc26_ph37,400,OK,
noc26_ph38,137,OK,
noc26_ph39,576,OK,
noc26_ph40,498,OK,
noc26_ph41,241,OK,
noc26_ph42,378,OK,
noc26_ph43,389,OK,
noc26_ph44,846,OK,
noc26_ph45,188,OK,
noc26_ph46,94,OK,
noc26_ph47,64,OK,
noc26_ph48,558,OK,
noc26_ph49,379,OK,
noc26_ph50,393,OK,
noc26_ph51,317,OK,
noc26_ph52,353,OK,
noc26_ph53,177,OK,
noc26_ph54,181,OK,
noc26_ph55,186,OK,
noc26_ph56,864,OK,
noc26_ph57,1882,OK,
noc26_ph58,373,OK,
noc26_ph59,209,OK,
noc26_ph60,380,OK,
noc26_ph61,595,OK,
noc26_ph62,564,OK,
noc26_ph63,134,OK,
noc26_ph64,125,OK,
noc26_ph65,828,OK,
noc26_ph66,334,OK,
noc26_te09,135,OK,
noc26_te10,170,OK,
noc26_te11,323,OK,
noc26_te12,450,OK,
noc26_te13,348,OK,
noc26_te14,153,OK,
