course_id,learners_enrolled,status,error
noc26_mm67,111,OK,
noc26_mm68,52,OK,
noc26_mm69,102,OK,
noc26_mm70,120,OK,
noc26_mm71,102,OK,
noc26_mm72,154,OK,
noc26_mm73,129,OK,
noc26_mm74,79,OK,
noc26_mm75,228,OK,
noc26_mm76,2381,OK,
noc26_mm77,37,OK,
noc26_mm78,195,OK,
noc26_mm79,458,OK,
noc26_mm80,135,OK,
noc26_mm81,52,OK,
noc26_mm82,110,OK,
noc26_mm83,267,OK,
noc26_mm84,210,OK,
noc26_mm85,45,OK,
noc26_mm86,90,OK,
noc26_mm87,165,OK,
noc26_mm88,68,OK,
noc26_mm89,92,OK,
noc26_mm90,21,OK,
noc26_mm91,111,OK,
noc26_oe05,105,OK,
noc26_oe06,193,OK,
noc26_oe07,91,OK,
noc26_oe08,161,OK,
noc26_oe09,258,OK,
noc26_ph34,485,OK,
noc26_ph35,179,OK,
noc26_ph36,319,OK,
noc26_ph37,288,OK,
noc26_ph38,94,OK,
noc26_ph39,374,OK,
noc26_ph40,290,OK,
noc26_ph41,151,OK,
noc26_ph42,220,OK,
noc26_ph43,241,OK,
noc26_ph44,591,OK,
noc26_ph45,129,OK,
noc26_ph46,66,OK,
noc26_ph47,49,OK,
noc26_ph48,325,OK,
noc26_ph49,256,OK,
noc26_ph50,272,OK,
noc26_ph51,185,OK,
noc26_ph52,241,OK,
noc26_ph53,124,OK,
noc26_ph54,107,OK,
noc26_ph55,128,OK,
noc26_ph56,483,OK,
noc26_ph57,969,OK,
noc26_ph58,157,OK,
noc26_ph59,148,OK,
noc26_ph60,208,OK,
noc26_ph61,296,OK,
noc26_ph62,316,OK,
noc26_ph63,92,OK,
noc26_ph64,86,OK,
noc26_ph65,509,OK,
noc26_ph66,235,OK,
noc26_te09,42,OK,
noc26_te10,115,OK,
noc26_te11,216,OK,
noc26_te12,264,OK,
noc26_te13,232,OK,
noc26_te14,64,OK,
