course_id,learners_enrolled,status,error
noc26_mm62,78,OK,
noc26_mm63,71,OK,
noc26_mm64,265,OK,
noc26_mm65,82,OK,
noc26_mm66,243,OK,
noc26_mm67,132,OK,
noc26_mm68,58,OK,
noc26_mm69,133,OK,
noc26_mm70,150,OK,
noc26_mm71,115,OK,
noc26_mm72,183,OK,
noc26_mm73,171,OK,
noc26_mm74,95,OK,
noc26_mm75,276,OK,
noc26_mm76,2927,OK,
noc26_mm77,45,OK,
noc26_mm78,239,OK,
noc26_mm79,560,OK,
noc26_mm80,165,OK,
noc26_mm81,60,OK,
noc26_mm82,128,OK,
noc26_mm83,320,OK,
noc26_mm84,231,OK,
noc26_mm85,51,OK,
noc26_mm86,103,OK,
noc26_mm87,196,OK,
noc26_mm88,75,OK,
noc26_mm89,105,OK,
noc26_mm90,23,OK,
noc26_mm91,135,OK,
noc26_oe05,143,OK,
noc26_oe06,223,OK,
noc26_oe07,108,OK,
noc26_oe08,177,OK,
noc26_oe09,322,OK,
noc26_ph34,696,OK,
noc26_ph35,198,OK,
noc26_ph36,375,OK,
noc26_ph37,329,OK,
noc26_ph38,110,OK,
noc26_ph39,433,OK,
noc26_ph40,385,OK,
noc26_ph41,185,OK,
noc26_ph42,287,OK,
noc26_ph43,299,OK,
noc26_ph44,703,OK,
noc26_ph45,157,OK,
noc26_ph46,78,OK,
noc26_ph47,54,OK,
noc26_ph48,422,OK,
noc26_ph49,296,OK,
noc26_ph50,328,OK,
noc26_ph51,231,OK,
noc26_ph52,297,OK,
noc26_ph53,145,OK,
noc26_ph54,132,OK,
noc26_ph55,151,OK,
noc26_ph56,653,OK,
noc26_ph57,1344,OK,
noc26_ph58,220,OK,
noc26_ph59,174,OK,
noc26_ph60,261,OK,
noc26_ph61,394,OK,
noc26_ph62,457,OK,
noc26_ph63,109,OK,
noc26_ph64,107,OK,
noc26_ph65,635,OK,
noc26_ph66,270,OK,
noc26_te09,96,OK,
noc26_te10,146,OK,
noc26_te11,262,OK,
noc26_te12,368,OK,
noc26_te13,277,OK,
noc26_te14,86,OK,
