course_id,learners_enrolled,status,error
noc26_mm69,89,OK,
noc26_mm70,105,OK,
noc26_mm71,89,OK,
noc26_mm72,132,OK,
noc26_mm73,111,OK,
noc26_mm74,71,OK,
noc26_mm75,199,OK,
noc26_mm76,1994,OK,
noc26_mm77,35,OK,
noc26_mm78,151,OK,
noc26_mm79,267,OK,
noc26_mm80,124,OK,
noc26_mm81,44,OK,
noc26_mm82,92,OK,
noc26_mm83,219,OK,
noc26_mm84,181,OK,
noc26_mm85,40,OK,
noc26_mm86,76,OK,
noc26_mm87,134,OK,
noc26_mm88,59,OK,
noc26_mm89,80,OK,
noc26_mm90,19,OK,
noc26_mm91,96,OK,
noc26_oe05,89,OK,
noc26_oe06,163,OK,
noc26_oe07,81,OK,
noc26_oe08,137,OK,
noc26_oe09,227,OK,
noc26_ph34,405,OK,
noc26_ph35,161,OK,
noc26_ph36,283,OK,
noc26_ph37,249,OK,
noc26_ph38,83,OK,
noc26_ph39,300,OK,
noc26_ph40,245,OK,
noc26_ph41,133,OK,
noc26_ph42,198,OK,
noc26_ph43,207,OK,
noc26_ph44,519,OK,
noc26_ph45,116,OK,
noc26_ph46,50,OK,
noc26_ph47,42,OK,
noc26_ph48,281,OK,
noc26_ph49,221,OK,
noc26_ph50,243,OK,
noc26_ph51,151,OK,
noc26_ph52,207,OK,
noc26_ph53,102,OK,
noc26_ph54,91,OK,
noc26_ph55,111,OK,
noc26_ph56,393,OK,
noc26_ph57,662,OK,
noc26_ph58,126,OK,
noc26_ph59,127,OK,
noc26_ph60,179,OK,
noc26_ph61,233,OK,
noc26_ph62,261,OK,
noc26_ph63,84,OK,
noc26_ph64,76,OK,
noc26_ph65,440,OK,
noc26_ph66,208,OK,
noc26_te09,35,OK,
noc26_te10,63,OK,
noc26_te11,160,OK,
noc26_te12,159,OK,
noc26_te13,210,OK,
noc26_te14,53,OK,
