course_id,learners_enrolled,status,error
noc26_mm53,109,OK,
noc26_mm54,118,OK,
noc26_mm55,52,OK,
noc26_mm56,1413,OK,
noc26_mm57,61,OK,
noc26_mm58,75,OK,
noc26_mm59,56,OK,
noc26_mm60,234,OK,
noc26_mm61,120,OK,
noc26_mm62,108,OK,
noc26_mm63,88,OK,
noc26_mm64,426,OK,
noc26_mm65,98,OK,
noc26_mm66,306,OK,
noc26_mm67,176,OK,
noc26_mm68,69,OK,
noc26_mm69,232,OK,
noc26_mm70,206,OK,
noc26_mm71,142,OK,
noc26_mm72,289,OK,
noc26_mm73,237,OK,
noc26_mm74,143,OK,
noc26_mm75,401,OK,
noc26_mm76,4286,OK,
noc26_mm77,57,OK,
noc26_mm78,358,OK,
noc26_mm79,740,OK,
noc26_mm80,214,OK,
noc26_mm81,75,OK,
noc26_mm82,155,OK,
noc26_mm83,457,OK,
noc26_mm84,311,OK,
noc26_mm85,73,OK,
noc26_mm86,129,OK,
noc26_mm87,329,OK,
noc26_mm88,86,OK,
noc26_mm89,145,OK,
noc26_mm90,29,OK,
noc26_mm91,168,OK,
noc26_oe05,196,OK,
noc26_oe06,341,OK,
noc26_oe07,144,OK,
noc26_oe08,220,OK,
noc26_oe09,485,OK,
noc26_ph34,1310,OK,
noc26_ph35,255,OK,
noc26_ph36,503,OK,
noc26_ph37,449,OK,
noc26_ph38,155,OK,
noc26_ph39,673,OK,
noc26_ph40,568,OK,
noc26_ph41,266,OK,
noc26_ph42,432,OK,
noc26_ph43,443,OK,
noc26_ph44,957,OK,
noc26_ph45,200,OK,
noc26_ph46,109,OK,
noc26_ph47,65,OK,
noc26_ph48,600,OK,
noc26_ph49,411,OK,
noc26_ph50,427,OK,
noc26_ph51,359,OK,
noc26_ph52,391,OK,
noc26_ph53,191,OK,
noc26_ph54,213,OK,
noc26_ph55,200,OK,
noc26_ph56,998,OK,
noc26_ph57,2171,OK,
noc26_ph58,430,OK,
noc26_ph59,243,OK,
noc26_ph60,435,OK,
noc26_ph61,686,OK,
noc26_ph62,638,OK,
noc26_ph63,148,OK,
noc26_ph64,138,OK,
noc26_ph65,964,OK,
noc26_ph66,371,OK,
noc26_te09,150,OK,
noc26_te10,214,OK,
noc26_te11,359,OK,
noc26_te12,503,OK,
noc26_te13,392,OK,
noc26_te14,172,OK,
