course_id,learners_enrolled,status,error
noc26_mm70,101,OK,
noc26_mm71,85,OK,
noc26_mm72,123,OK,
noc26_mm73,106,OK,
noc26_mm74,66,OK,
noc26_mm75,179,OK,
noc26_mm76,1825,OK,
noc26_mm77,32,OK,
noc26_mm78,139,OK,
noc26_mm79,252,OK,
noc26_mm80,117,OK,
noc26_mm81,44,OK,
noc26_mm82,90,OK,
noc26_mm83,205,OK,
noc26_mm84,174,OK,
noc26_mm85,40,OK,
noc26_mm86,72,OK,
noc26_mm87,118,OK,
noc26_mm88,54,OK,
noc26_mm89,79,OK,
noc26_mm90,18,OK,
noc26_mm91,90,OK,
noc26_oe05,82,OK,
noc26_oe06,156,OK,
noc26_oe07,77,OK,
noc26_oe08,131,OK,
noc26_oe09,216,OK,
noc26_ph34,377,OK,
noc26_ph35,157,OK,
noc26_ph36,276,OK,
noc26_ph37,242,OK,
noc26_ph38,79,OK,
noc26_ph39,287,OK,
noc26_ph40,234,OK,
noc26_ph41,127,OK,
noc26_ph42,189,OK,
noc26_ph43,191,OK,
noc26_ph44,494,OK,
noc26_ph45,112,OK,
noc26_ph46,48,OK,
noc26_ph47,42,OK,
noc26_ph48,266,OK,
noc26_ph49,215,OK,
noc26_ph50,236,OK,
noc26_ph51,146,OK,
noc26_ph52,194,OK,
noc26_ph53,100,OK,
noc26_ph54,89,OK,
noc26_ph55,109,OK,
noc26_ph56,364,OK,
noc26_ph57,583,OK,
noc26_ph58,125,OK,
noc26_ph59,126,OK,
noc26_ph60,173,OK,
noc26_ph61,223,OK,
noc26_ph62,239,OK,
noc26_ph63,83,OK,
noc26_ph64,75,OK,
noc26_ph65,413,OK,
noc26_ph66,202,OK,
noc26_te09,34,OK,
noc26_te10,62,OK,
noc26_te11,150,OK,
noc26_te12,122,OK,
noc26_te13,196,OK,
noc26_te14,47,OK,
