course_id,learners_enrolled,status,error
noc26_mg96,3794,OK,
noc26_mg97,6574,OK,
noc26_mg98,3919,OK,
noc26_mg99,6814,OK,
noc26_mm48,93,OK,
noc26_mm49,600,OK,
noc26_mm50,630,OK,
noc26_mm51,386,OK,
noc26_mm53,129,OK,
noc26_mm54,151,OK,
noc26_mm55,73,OK,
noc26_mm56,2424,OK,
noc26_mm57,86,OK,
noc26_mm58,101,OK,
noc26_mm59,85,OK,
noc26_mm60,348,OK,
noc26_mm61,203,OK,
noc26_mm62,172,OK,
noc26_mm63,127,OK,
noc26_mm64,729,OK,
noc26_mm65,117,OK,
noc26_mm66,388,OK,
noc26_mm67,292,OK,
noc26_mm68,88,OK,
noc26_mm69,435,OK,
noc26_mm70,277,OK,
noc26_mm71,176,OK,
noc26_mm72,426,OK,
noc26_mm73,291,OK,
noc26_mm74,192,OK,
noc26_mm75,645,OK,
noc26_mm76,6718,OK,
noc26_mm77,84,OK,
noc26_mm78,601,OK,
noc26_mm79,991,OK,
noc26_mm80,323,OK,
noc26_mm81,133,OK,
noc26_mm82,242,OK,
noc26_mm83,696,OK,
noc26_mm84,414,OK,
noc26_mm85,113,OK,
noc26_mm86,182,OK,
noc26_mm87,551,OK,
noc26_mm88,115,OK,
noc26_mm89,197,OK,
noc26_mm90,38,OK,
noc26_mm91,262,OK,
noc26_oe05,309,OK,
noc26_oe06,496,OK,
noc26_oe07,175,OK,
noc26_oe08,294,OK,
noc26_oe09,753,OK,
noc26_ph34,2081,OK,
noc26_ph35,309,OK,
noc26_ph36,733,OK,
noc26_ph37,644,OK,
noc26_ph38,201,OK,
noc26_ph39,889,OK,
noc26_ph40,856,OK,
noc26_ph41,449,OK,
noc26_ph42,585,OK,
noc26_ph43,608,OK,
noc26_ph44,1315,OK,
noc26_ph45,250,OK,
noc26_ph46,147,OK,
noc26_ph47,82,OK,
noc26_ph48,960,OK,
noc26_ph49,547,OK,
noc26_ph50,590,OK,
noc26_ph51,521,OK,
noc26_ph52,531,OK,
noc26_ph53,285,OK,
noc26_ph54,301,OK,
noc26_ph55,309,OK,
noc26_ph56,1419,OK,
noc26_ph57,3004,OK,
noc26_ph58,591,OK,
noc26_ph59,338,OK,
noc26_ph60,629,OK,
noc26_ph61,2030,OK,
noc26_ph62,923,OK,
noc26_ph63,350,OK,
noc26_ph64,198,OK,
noc26_ph65,1450,OK,
noc26_ph66,532,OK,
noc26_te09,216,OK,
noc26_te10,347,OK,
noc26_te11,464,OK,
noc26_te12,601,OK,
noc26_te13,518,OK,
noc26_te14,219,OK,
