course_id,learners_enrolled,status,error
noc26_mm68,51,OK,
noc26_mm69,97,OK,
noc26_mm70,109,OK,
noc26_mm71,99,OK,
noc26_mm72,142,OK,
noc26_mm73,118,OK,
noc26_mm74,72,OK,
noc26_mm75,216,OK,
noc26_mm76,2144,OK,
noc26_mm77,36,OK,
noc26_mm78,184,OK,
noc26_mm79,372,OK,
noc26_mm80,130,OK,
noc26_mm81,48,OK,
noc26_mm82,102,OK,
noc26_mm83,249,OK,
noc26_mm84,203,OK,
noc26_mm85,43,OK,
noc26_mm86,84,OK,
noc26_mm87,153,OK,
noc26_mm88,62,OK,
noc26_mm89,84,OK,
noc26_mm90,20,OK,
noc26_mm91,104,OK,
noc26_oe05,98,OK,
noc26_oe06,181,OK,
noc26_oe07,86,OK,
noc26_oe08,154,OK,
noc26_oe09,240,OK,
noc26_ph34,429,OK,
noc26_ph35,169,OK,
noc26_ph36,300,OK,
noc26_ph37,269,OK,
noc26_ph38,88,OK,
noc26_ph39,341,OK,
noc26_ph40,268,OK,
noc26_ph41,144,OK,
noc26_ph42,210,OK,
noc26_ph43,231,OK,
noc26_ph44,549,OK,
noc26_ph45,126,OK,
noc26_ph46,58,OK,
noc26_ph47,46,OK,
noc26_ph48,309,OK,
noc26_ph49,244,OK,
noc26_ph50,256,OK,
noc26_ph51,165,OK,
noc26_ph52,223,OK,
noc26_ph53,115,OK,
noc26_ph54,93,OK,
noc26_ph55,120,OK,
noc26_ph56,436,OK,
noc26_ph57,864,OK,
noc26_ph58,139,OK,
noc26_ph59,138,OK,
noc26_ph60,195,OK,
noc26_ph61,259,OK,
noc26_ph62,286,OK,
noc26_ph63,90,OK,
noc26_ph64,82,OK,
noc26_ph65,472,OK,
noc26_ph66,215,OK,
noc26_te09,38,OK,
noc26_te10,78,OK,
noc26_te11,200,OK,
noc26_te12,233,OK,
noc26_te13,222,OK,
noc26_te14,59,OK,
