course_id,learners_enrolled,status,error
noc26_mm63,68,OK,
noc26_mm64,255,OK,
noc26_mm65,80,OK,
noc26_mm66,237,OK,
noc26_mm67,129,OK,
noc26_mm68,57,OK,
noc26_mm69,126,OK,
noc26_mm70,142,OK,
noc26_mm71,113,OK,
noc26_mm72,183,OK,
noc26_mm73,164,OK,
noc26_mm74,88,OK,
noc26_mm75,267,OK,
noc26_mm76,2834,OK,
noc26_mm77,40,OK,
noc26_mm78,230,OK,
noc26_mm79,548,OK,
noc26_mm80,154,OK,
noc26_mm81,58,OK,
noc26_mm82,123,OK,
noc26_mm83,304,OK,
noc26_mm84,228,OK,
noc26_mm85,49,OK,
noc26_mm86,101,OK,
noc26_mm87,187,OK,
noc26_mm88,75,OK,
noc26_mm89,104,OK,
noc26_mm90,23,OK,
noc26_mm91,131,OK,
noc26_oe05,139,OK,
noc26_oe06,219,OK,
noc26_oe07,101,OK,
noc26_oe08,174,OK,
noc26_oe09,305,OK,
noc26_ph34,650,OK,
noc26_ph35,192,OK,
noc26_ph36,365,OK,
noc26_ph37,319,OK,
noc26_ph38,108,OK,
noc26_ph39,428,OK,
noc26_ph40,368,OK,
noc26_ph41,178,OK,
noc26_ph42,277,OK,
noc26_ph43,287,OK,
noc26_ph44,679,OK,
noc26_ph45,149,OK,
noc26_ph46,75,OK,
noc26_ph47,54,OK,
noc26_ph48,407,OK,
noc26_ph49,289,OK,
noc26_ph50,316,OK,
noc26_ph51,219,OK,
noc26_ph52,286,OK,
noc26_ph53,143,OK,
noc26_ph54,124,OK,
noc26_ph55,147,OK,
noc26_ph56,629,OK,
noc26_ph57,1277,OK,
noc26_ph58,215,OK,
noc26_ph59,168,OK,
noc26_ph60,247,OK,
noc26_ph61,367,OK,
noc26_ph62,436,OK,
noc26_ph63,105,OK,
noc26_ph64,105,OK,
noc26_ph65,618,OK,
noc26_ph66,258,OK,
noc26_te09,92,OK,
noc26_te10,144,OK,
noc26_te11,253,OK,
noc26_te12,357,OK,
noc26_te13,270,OK,
noc26_te14,78,OK,
