course_id,learners_enrolled,status,error
noc26_mm65,75,OK,
noc26_mm66,220,OK,
noc26_mm67,119,OK,
noc26_mm68,54,OK,
noc26_mm69,110,OK,
noc26_mm70,131,OK,
noc26_mm71,107,OK,
noc26_mm72,159,OK,
noc26_mm73,139,OK,
noc26_mm74,82,OK,
noc26_mm75,238,OK,
noc26_mm76,2558,OK,
noc26_mm77,37,OK,
noc26_mm78,213,OK,
noc26_mm79,506,OK,
noc26_mm80,140,OK,
noc26_mm81,55,OK,
noc26_mm82,113,OK,
noc26_mm83,283,OK,
noc26_mm84,220,OK,
noc26_mm85,47,OK,
noc26_mm86,93,OK,
noc26_mm87,179,OK,
noc26_mm88,69,OK,
noc26_mm89,96,OK,
noc26_mm90,21,OK,
noc26_mm91,117,OK,
noc26_oe05,122,OK,
noc26_oe06,207,OK,
noc26_oe07,96,OK,
noc26_oe08,169,OK,
noc26_oe09,279,OK,
noc26_ph34,555,OK,
noc26_ph35,183,OK,
noc26_ph36,334,OK,
noc26_ph37,301,OK,
noc26_ph38,99,OK,
noc26_ph39,391,OK,
noc26_ph40,334,OK,
noc26_ph41,165,OK,
noc26_ph42,246,OK,
noc26_ph43,265,OK,
noc26_ph44,627,OK,
noc26_ph45,137,OK,
noc26_ph46,70,OK,
noc26_ph47,52,OK,
noc26_ph48,364,OK,
noc26_ph49,275,OK,
noc26_ph50,285,OK,
noc26_ph51,195,OK,
noc26_ph52,267,OK,
noc26_ph53,134,OK,
noc26_ph54,114,OK,
noc26_ph55,139,OK,
noc26_ph56,534,OK,
noc26_ph57,1085,OK,
noc26_ph58,201,OK,
noc26_ph59,157,OK,
noc26_ph60,218,OK,
noc26_ph61,324,OK,
noc26_ph62,387,OK,
noc26_ph63,96,OK,
noc26_ph64,94,OK,
noc26_ph65,541,OK,
noc26_ph66,243,OK,
noc26_te09,48,OK,
noc26_te10,134,OK,
noc26_te11,232,OK,
noc26_te12,306,OK,
noc26_te13,252,OK,
noc26_te14,70,OK,
