course_id,learners_enrolled,status,error
noc26_mg97,6135,OK,
noc26_mg98,3741,OK,
noc26_mg99,6415,OK,
noc26_mm48,88,OK,
noc26_mm49,589,OK,
noc26_mm50,591,OK,
noc26_mm51,366,OK,
noc26_mm53,126,OK,
noc26_mm54,144,OK,
noc26_mm55,70,OK,
noc26_mm56,2265,OK,
noc26_mm57,83,OK,
noc26_mm58,96,OK,
noc26_mm59,81,OK,
noc26_mm60,333,OK,
noc26_mm61,199,OK,
noc26_mm62,167,OK,
noc26_mm63,119,OK,
noc26_mm64,681,OK,
noc26_mm65,113,OK,
noc26_mm66,375,OK,
noc26_mm67,279,OK,
noc26_mm68,87,OK,
noc26_mm69,426,OK,
noc26_mm70,269,OK,
noc26_mm71,172,OK,
noc26_mm72,417,OK,
noc26_mm73,280,OK,
noc26_mm74,186,OK,
noc26_mm75,614,OK,
noc26_mm76,6331,OK,
noc26_mm77,81,OK,
noc26_mm78,556,OK,
noc26_mm79,964,OK,
noc26_mm80,303,OK,
noc26_mm81,128,OK,
noc26_mm82,224,OK,
noc26_mm83,666,OK,
noc26_mm84,387,OK,
noc26_mm85,108,OK,
noc26_mm86,166,OK,
noc26_mm87,537,OK,
noc26_mm88,111,OK,
noc26_mm89,188,OK,
noc26_mm90,37,OK,
noc26_mm91,245,OK,
noc26_oe05,295,OK,
noc26_oe06,472,OK,
noc26_oe07,169,OK,
noc26_oe08,285,OK,
noc26_oe09,698,OK,
noc26_ph34,2014,OK,
noc26_ph35,302,OK,
noc26_ph36,703,OK,
noc26_ph37,606,OK,
noc26_ph38,193,OK,
noc26_ph39,841,OK,
noc26_ph40,815,OK,
noc26_ph41,423,OK,
noc26_ph42,562,OK,
noc26_ph43,570,OK,
noc26_ph44,1235,OK,
noc26_ph45,240,OK,
noc26_ph46,139,OK,
noc26_ph47,79,OK,
noc26_ph48,876,OK,
noc26_ph49,524,OK,
noc26_ph50,575,OK,
noc26_ph51,480,OK,
noc26_ph52,504,OK,
noc26_ph53,273,OK,
noc26_ph54,282,OK,
noc26_ph55,290,OK,
noc26_ph56,1355,OK,
noc26_ph57,2891,OK,
noc26_ph58,563,OK,
noc26_ph59,326,OK,
noc26_ph60,591,OK,
noc26_ph61,1947,OK,
noc26_ph62,881,OK,
noc26_ph63,330,OK,
noc26_ph64,193,OK,
noc26_ph65,1326,OK,
noc26_ph66,506,OK,
noc26_te09,215,OK,
noc26_te10,330,OK,
noc26_te11,442,OK,
noc26_te12,583,OK,
noc26_te13,500,OK,
noc26_te14,209,OK,
