course_id,learners_enrolled,status,error
noc26_mm69,94,OK,
noc26_mm70,108,OK,
noc26_mm71,93,OK,
noc26_mm72,136,OK,
noc26_mm73,115,OK,
noc26_mm74,72,OK,
noc26_mm75,202,OK,
noc26_mm76,2055,OK,
noc26_mm77,35,OK,
noc26_mm78,161,OK,
noc26_mm79,273,OK,
noc26_mm80,126,OK,
noc26_mm81,45,OK,
noc26_mm82,99,OK,
noc26_mm83,231,OK,
noc26_mm84,197,OK,
noc26_mm85,42,OK,
noc26_mm86,80,OK,
noc26_mm87,144,OK,
noc26_mm88,61,OK,
noc26_mm89,81,OK,
noc26_mm90,20,OK,
noc26_mm91,101,OK,
noc26_oe05,93,OK,
noc26_oe06,173,OK,
noc26_oe07,84,OK,
noc26_oe08,143,OK,
noc26_oe09,234,OK,
noc26_ph34,411,OK,
noc26_ph35,163,OK,
noc26_ph36,288,OK,
noc26_ph37,259,OK,
noc26_ph38,84,OK,
noc26_ph39,321,OK,
noc26_ph40,252,OK,
noc26_ph41,137,OK,
noc26_ph42,204,OK,
noc26_ph43,223,OK,
noc26_ph44,533,OK,
noc26_ph45,118,OK,
noc26_ph46,54,OK,
noc26_ph47,43,OK,
noc26_ph48,292,OK,
noc26_ph49,228,OK,
noc26_ph50,248,OK,
noc26_ph51,158,OK,
noc26_ph52,210,OK,
noc26_ph53,104,OK,
noc26_ph54,92,OK,
noc26_ph55,113,OK,
noc26_ph56,424,OK,
noc26_ph57,750,OK,
noc26_ph58,130,OK,
noc26_ph59,127,OK,
noc26_ph60,184,OK,
noc26_ph61,243,OK,
noc26_ph62,270,OK,
noc26_ph63,87,OK,
noc26_ph64,78,OK,
noc26_ph65,456,OK,
noc26_ph66,212,OK,
noc26_te09,37,OK,
noc26_te10,66,OK,
noc26_te11,189,OK,
noc26_te12,170,OK,
noc26_te13,213,OK,
noc26_te14,56,OK,
