course_id,learners_enrolled,status,error
noc26_mm71,80,OK,
noc26_mm72,121,OK,
noc26_mm73,103,OK,
noc26_mm74,66,OK,
noc26_mm75,172,OK,
noc26_mm76,1555,OK,
noc26_mm77,32,OK,
noc26_mm78,138,OK,
noc26_mm79,243,OK,
noc26_mm80,114,OK,
noc26_mm81,41,OK,
noc26_mm82,89,OK,
noc26_mm83,196,OK,
noc26_mm84,160,OK,
noc26_mm85,37,OK,
noc26_mm86,69,OK,
noc26_mm87,114,OK,
noc26_mm88,54,OK,
noc26_mm89,77,OK,
noc26_mm90,17,OK,
noc26_mm91,85,OK,
noc26_oe05,79,OK,
noc26_oe06,146,OK,
noc26_oe07,74,OK,
noc26_oe08,127,OK,
noc26_oe09,209,OK,
noc26_ph34,362,OK,
noc26_ph35,155,OK,
noc26_ph36,266,OK,
noc26_ph37,235,OK,
noc26_ph38,76,OK,
noc26_ph39,271,OK,
noc26_ph40,223,OK,
noc26_ph41,126,OK,
noc26_ph42,182,OK,
noc26_ph43,175,OK,
noc26_ph44,470,OK,
noc26_ph45,110,OK,
noc26_ph46,44,OK,
noc26_ph47,40,OK,
noc26_ph48,255,OK,
noc26_ph49,212,OK,
noc26_ph50,230,OK,
noc26_ph51,139,OK,
noc26_ph52,184,OK,
noc26_ph53,98,OK,
noc26_ph54,85,OK,
noc26_ph55,106,OK,
noc26_ph56,350,OK,
noc26_ph57,540,OK,
noc26_ph58,116,OK,
noc26_ph59,119,OK,
noc26_ph60,168,OK,
noc26_ph61,211,OK,
noc26_ph62,226,OK,
noc26_ph63,80,OK,
noc26_ph64,73,OK,
noc26_ph65,390,OK,
noc26_ph66,198,OK,
noc26_te09,32,OK,
noc26_te10,58,OK,
noc26_te11,137,OK,
noc26_te12,114,OK,
noc26_te13,167,OK,
noc26_te14,43,OK,
