course_id,learners_enrolled,status,error
noc26_mm62,80,OK,
noc26_mm63,71,OK,
noc26_mm64,286,OK,
noc26_mm65,85,OK,
noc26_mm66,249,OK,
noc26_mm67,136,OK,
noc26_mm68,58,OK,
noc26_mm69,138,OK,
noc26_mm70,156,OK,
noc26_mm71,117,OK,
noc26_mm72,187,OK,
noc26_mm73,194,OK,
noc26_mm74,99,OK,
noc26_mm75,290,OK,
noc26_mm76,3027,OK,
noc26_mm77,48,OK,
noc26_mm78,257,OK,
noc26_mm79,579,OK,
noc26_mm80,166,OK,
noc26_mm81,62,OK,
noc26_mm82,130,OK,
noc26_mm83,329,OK,
noc26_mm84,237,OK,
noc26_mm85,51,OK,
noc26_mm86,103,OK,
noc26_mm87,205,OK,
noc26_mm88,76,OK,
noc26_mm89,108,OK,
noc26_mm90,23,OK,
noc26_mm91,139,OK,
noc26_oe05,146,OK,
noc26_oe06,230,OK,
noc26_oe07,111,OK,
noc26_oe08,179,OK,
noc26_oe09,335,OK,
noc26_ph34,743,OK,
noc26_ph35,204,OK,
noc26_ph36,381,OK,
noc26_ph37,337,OK,
noc26_ph38,114,OK,
noc26_ph39,447,OK,
noc26_ph40,410,OK,
noc26_ph41,191,OK,
noc26_ph42,321,OK,
noc26_ph43,313,OK,
noc26_ph44,717,OK,
noc26_ph45,162,OK,
noc26_ph46,79,OK,
noc26_ph47,54,OK,
noc26_ph48,449,OK,
noc26_ph49,305,OK,
noc26_ph50,334,OK,
noc26_ph51,242,OK,
noc26_ph52,306,OK,
noc26_ph53,152,OK,
noc26_ph54,137,OK,
noc26_ph55,160,OK,
noc26_ph56,671,OK,
noc26_ph57,1372,OK,
noc26_ph58,229,OK,
noc26_ph59,178,OK,
noc26_ph60,287,OK,
noc26_ph61,422,OK,
noc26_ph62,469,OK,
noc26_ph63,112,OK,
noc26_ph64,108,OK,
noc26_ph65,673,OK,
noc26_ph66,277,OK,
noc26_te09,99,OK,
noc26_te10,148,OK,
noc26_te11,266,OK,
noc26_te12,379,OK,
noc26_te13,283,OK,
noc26_te14,95,OK,
