course_id,learners_enrolled,status,error
noc26_mm63,69,OK,
noc26_mm64,256,OK,
noc26_mm65,81,OK,
noc26_mm66,237,OK,
noc26_mm67,131,OK,
noc26_mm68,57,OK,
noc26_mm69,129,OK,
noc26_mm70,143,OK,
noc26_mm71,114,OK,
noc26_mm72,183,OK,
noc26_mm73,166,OK,
noc26_mm74,90,OK,
noc26_mm75,268,OK,
noc26_mm76,2841,OK,
noc26_mm77,43,OK,
noc26_mm78,231,OK,
noc26_mm79,549,OK,
noc26_mm80,159,OK,
noc26_mm81,58,OK,
noc26_mm82,123,OK,
noc26_mm83,308,OK,
noc26_mm84,228,OK,
noc26_mm85,50,OK,
noc26_mm86,103,OK,
noc26_mm87,188,OK,
noc26_mm88,75,OK,
noc26_mm89,105,OK,
noc26_mm90,23,OK,
noc26_mm91,131,OK,
noc26_oe05,140,OK,
noc26_oe06,220,OK,
noc26_oe07,102,OK,
noc26_oe08,174,OK,
noc26_oe09,309,OK,
noc26_ph34,666,OK,
noc26_ph35,192,OK,
noc26_ph36,367,OK,
noc26_ph37,319,OK,
noc26_ph38,109,OK,
noc26_ph39,429,OK,
noc26_ph40,369,OK,
noc26_ph41,178,OK,
noc26_ph42,279,OK,
noc26_ph43,290,OK,
noc26_ph44,680,OK,
noc26_ph45,153,OK,
noc26_ph46,75,OK,
noc26_ph47,54,OK,
noc26_ph48,408,OK,
noc26_ph49,289,OK,
noc26_ph50,317,OK,
noc26_ph51,221,OK,
noc26_ph52,287,OK,
noc26_ph53,143,OK,
noc26_ph54,126,OK,
noc26_ph55,147,OK,
noc26_ph56,632,OK,
noc26_ph57,1287,OK,
noc26_ph58,215,OK,
noc26_ph59,168,OK,
noc26_ph60,249,OK,
noc26_ph61,376,OK,
noc26_ph62,444,OK,
noc26_ph63,105,OK,
noc26_ph64,105,OK,
noc26_ph65,624,OK,
noc26_ph66,260,OK,
noc26_te09,92,OK,
noc26_te10,144,OK,
noc26_te11,254,OK,
noc26_te12,357,OK,
noc26_te13,270,OK,
noc26_te14,81,OK,
