course_id,learners_enrolled,status,error
noc26_mm63,67,OK,
noc26_mm64,252,OK,
noc26_mm65,79,OK,
noc26_mm66,233,OK,
noc26_mm67,128,OK,
noc26_mm68,55,OK,
noc26_mm69,125,OK,
noc26_mm70,141,OK,
noc26_mm71,109,OK,
noc26_mm72,180,OK,
noc26_mm73,156,OK,
noc26_mm74,88,OK,
noc26_mm75,266,OK,
noc26_mm76,2788,OK,
noc26_mm77,40,OK,
noc26_mm78,225,OK,
noc26_mm79,544,OK,
noc26_mm80,153,OK,
noc26_mm81,57,OK,
noc26_mm82,121,OK,
noc26_mm83,303,OK,
noc26_mm84,225,OK,
noc26_mm85,49,OK,
noc26_mm86,99,OK,
noc26_mm87,185,OK,
noc26_mm88,73,OK,
noc26_mm89,104,OK,
noc26_mm90,22,OK,
noc26_mm91,130,OK,
noc26_oe05,138,OK,
noc26_oe06,217,OK,
noc26_oe07,101,OK,
noc26_oe08,173,OK,
noc26_oe09,301,OK,
noc26_ph34,641,OK,
noc26_ph35,189,OK,
noc26_ph36,360,OK,
noc26_ph37,316,OK,
noc26_ph38,105,OK,
noc26_ph39,420,OK,
noc26_ph40,367,OK,
noc26_ph41,174,OK,
noc26_ph42,275,OK,
noc26_ph43,286,OK,
noc26_ph44,673,OK,
noc26_ph45,148,OK,
noc26_ph46,73,OK,
noc26_ph47,53,OK,
noc26_ph48,400,OK,
noc26_ph49,287,OK,
noc26_ph50,311,OK,
noc26_ph51,214,OK,
noc26_ph52,282,OK,
noc26_ph53,140,OK,
noc26_ph54,121,OK,
noc26_ph55,143,OK,
noc26_ph56,626,OK,
noc26_ph57,1266,OK,
noc26_ph58,211,OK,
noc26_ph59,164,OK,
noc26_ph60,247,OK,
noc26_ph61,357,OK,
noc26_ph62,430,OK,
noc26_ph63,104,OK,
noc26_ph64,102,OK,
noc26_ph65,609,OK,
noc26_ph66,257,OK,
noc26_te09,91,OK,
noc26_te10,141,OK,
noc26_te11,249,OK,
noc26_te12,353,OK,
noc26_te13,268,OK,
noc26_te14,76,OK,
