course_id,learners_enrolled,status,error
noc26_mm71,82,OK,
noc26_mm72,123,OK,
noc26_mm73,106,OK,
noc26_mm74,66,OK,
noc26_mm75,176,OK,
noc26_mm76,1628,OK,
noc26_mm77,32,OK,
noc26_mm78,138,OK,
noc26_mm79,249,OK,
noc26_mm80,115,OK,
noc26_mm81,43,OK,
noc26_mm82,89,OK,
noc26_mm83,201,OK,
noc26_mm84,172,OK,
noc26_mm85,39,OK,
noc26_mm86,71,OK,
noc26_mm87,118,OK,
noc26_mm88,54,OK,
noc26_mm89,78,OK,
noc26_mm90,18,OK,
noc26_mm91,86,OK,
noc26_oe05,82,OK,
noc26_oe06,152,OK,
noc26_oe07,77,OK,
noc26_oe08,128,OK,
noc26_oe09,213,OK,
noc26_ph34,372,OK,
noc26_ph35,157,OK,
noc26_ph36,276,OK,
noc26_ph37,241,OK,
noc26_ph38,78,OK,
noc26_ph39,279,OK,
noc26_ph40,230,OK,
noc26_ph41,127,OK,
noc26_ph42,186,OK,
noc26_ph43,183,OK,
noc26_ph44,486,OK,
noc26_ph45,112,OK,
noc26_ph46,46,OK,
noc26_ph47,42,OK,
noc26_ph48,261,OK,
noc26_ph49,214,OK,
noc26_ph50,235,OK,
noc26_ph51,143,OK,
noc26_ph52,191,OK,
noc26_ph53,99,OK,
noc26_ph54,89,OK,
noc26_ph55,109,OK,
noc26_ph56,359,OK,
noc26_ph57,572,OK,
noc26_ph58,121,OK,
noc26_ph59,120,OK,
noc26_ph60,172,OK,
noc26_ph61,218,OK,
noc26_ph62,235,OK,
noc26_ph63,81,OK,
noc26_ph64,74,OK,
noc26_ph65,410,OK,
noc26_ph66,200,OK,
noc26_te09,32,OK,
noc26_te10,60,OK,
noc26_te11,144,OK,
noc26_te12,115,OK,
noc26_te13,192,OK,
noc26_te14,45,OK,
