course_id,learners_enrolled,status,error
noc26_mg96,3631,OK,
noc26_mg97,6241,OK,
noc26_mg98,3795,OK,
noc26_mg99,6520,OK,
noc26_mm48,88,OK,
noc26_mm49,592,OK,
noc26_mm50,607,OK,
noc26_mm51,371,OK,
noc26_mm53,127,OK,
noc26_mm54,148,OK,
noc26_mm55,72,OK,
noc26_mm56,2304,OK,
noc26_mm57,83,OK,
noc26_mm58,97,OK,
noc26_mm59,83,OK,
noc26_mm60,340,OK,
noc26_mm61,201,OK,
noc26_mm62,171,OK,
noc26_mm63,123,OK,
noc26_mm64,699,OK,
noc26_mm65,115,OK,
noc26_mm66,378,OK,
noc26_mm67,282,OK,
noc26_mm68,87,OK,
noc26_mm69,430,OK,
noc26_mm70,270,OK,
noc26_mm71,173,OK,
noc26_mm72,421,OK,
noc26_mm73,281,OK,
noc26_mm74,188,OK,
noc26_mm75,624,OK,
noc26_mm76,6456,OK,
noc26_mm77,82,OK,
noc26_mm78,570,OK,
noc26_mm79,974,OK,
noc26_mm80,309,OK,
noc26_mm81,129,OK,
noc26_mm82,227,OK,
noc26_mm83,674,OK,
noc26_mm84,392,OK,
noc26_mm85,108,OK,
noc26_mm86,174,OK,
noc26_mm87,539,OK,
noc26_mm88,111,OK,
noc26_mm89,188,OK,
noc26_mm90,37,OK,
noc26_mm91,248,OK,
noc26_oe05,301,OK,
noc26_oe06,483,OK,
noc26_oe07,172,OK,
noc26_oe08,288,OK,
noc26_oe09,709,OK,
noc26_ph34,2034,OK,
noc26_ph35,304,OK,
noc26_ph36,711,OK,
noc26_ph37,614,OK,
noc26_ph38,194,OK,
noc26_ph39,850,OK,
noc26_ph40,831,OK,
noc26_ph41,428,OK,
noc26_ph42,575,OK,
noc26_ph43,583,OK,
noc26_ph44,1271,OK,
noc26_ph45,244,OK,
noc26_ph46,140,OK,
noc26_ph47,79,OK,
noc26_ph48,903,OK,
noc26_ph49,533,OK,
noc26_ph50,580,OK,
noc26_ph51,498,OK,
noc26_ph52,513,OK,
noc26_ph53,278,OK,
noc26_ph54,283,OK,
noc26_ph55,301,OK,
noc26_ph56,1379,OK,
noc26_ph57,2933,OK,
noc26_ph58,573,OK,
noc26_ph59,327,OK,
noc26_ph60,596,OK,
noc26_ph61,1982,OK,
noc26_ph62,897,OK,
noc26_ph63,337,OK,
noc26_ph64,194,OK,
noc26_ph65,1358,OK,
noc26_ph66,517,OK,
noc26_te09,216,OK,
noc26_te10,343,OK,
noc26_te11,452,OK,
noc26_te12,586,OK,
noc26_te13,504,OK,
noc26_te14,215,OK,
