course_id,learners_enrolled,status,error
noc26_mg97,5944,OK,
noc26_mg98,3693,OK,
noc26_mg99,6231,OK,
noc26_mm48,87,OK,
noc26_mm49,586,OK,
noc26_mm50,581,OK,
noc26_mm51,361,OK,
noc26_mm53,125,OK,
noc26_mm54,143,OK,
noc26_mm55,67,OK,
noc26_mm56,2225,OK,
noc26_mm57,81,OK,
noc26_mm58,94,OK,
noc26_mm59,79,OK,
noc26_mm60,329,OK,
noc26_mm61,198,OK,
noc26_mm62,165,OK,
noc26_mm63,118,OK,
noc26_mm64,668,OK,
noc26_mm65,112,OK,
noc26_mm66,368,OK,
noc26_mm67,269,OK,
noc26_mm68,85,OK,
noc26_mm69,416,OK,
noc26_mm70,261,OK,
noc26_mm71,170,OK,
noc26_mm72,410,OK,
noc26_mm73,276,OK,
noc26_mm74,181,OK,
noc26_mm75,588,OK,
noc26_mm76,6124,OK,
noc26_mm77,79,OK,
noc26_mm78,547,OK,
noc26_mm79,945,OK,
noc26_mm80,300,OK,
noc26_mm81,124,OK,
noc26_mm82,222,OK,
noc26_mm83,649,OK,
noc26_mm84,380,OK,
noc26_mm85,106,OK,
noc26_mm86,165,OK,
noc26_mm87,515,OK,
noc26_mm88,107,OK,
noc26_mm89,185,OK,
noc26_mm90,37,OK,
noc26_mm91,235,OK,
noc26_oe05,288,OK,
noc26_oe06,457,OK,
noc26_oe07,166,OK,
noc26_oe08,282,OK,
noc26_oe09,664,OK,
noc26_ph34,1985,OK,
noc26_ph35,302,OK,
noc26_ph36,688,OK,
noc26_ph37,593,OK,
noc26_ph38,189,OK,
noc26_ph39,833,OK,
noc26_ph40,805,OK,
noc26_ph41,417,OK,
noc26_ph42,552,OK,
noc26_ph43,554,OK,
noc26_ph44,1216,OK,
noc26_ph45,238,OK,
noc26_ph46,138,OK,
noc26_ph47,78,OK,
noc26_ph48,846,OK,
noc26_ph49,514,OK,
noc26_ph50,564,OK,
noc26_ph51,467,OK,
noc26_ph52,498,OK,
noc26_ph53,268,OK,
noc26_ph54,271,OK,
noc26_ph55,277,OK,
noc26_ph56,1335,OK,
noc26_ph57,2855,OK,
noc26_ph58,548,OK,
noc26_ph59,319,OK,
noc26_ph60,573,OK,
noc26_ph61,1893,OK,
noc26_ph62,866,OK,
noc26_ph63,326,OK,
noc26_ph64,188,OK,
noc26_ph65,1296,OK,
noc26_ph66,487,OK,
noc26_te09,211,OK,
noc26_te10,323,OK,
noc26_te11,437,OK,
noc26_te12,575,OK,
noc26_te13,489,OK,
noc26_te14,205,OK,
