course_id,learners_enrolled,status,error
noc26_mm68,51,OK,
noc26_mm69,96,OK,
noc26_mm70,109,OK,
noc26_mm71,99,OK,
noc26_mm72,141,OK,
noc26_mm73,117,OK,
noc26_mm74,72,OK,
noc26_mm75,212,OK,
noc26_mm76,2141,OK,
noc26_mm77,36,OK,
noc26_mm78,178,OK,
noc26_mm79,361,OK,
noc26_mm80,129,OK,
noc26_mm81,48,OK,
noc26_mm82,101,OK,
noc26_mm83,245,OK,
noc26_mm84,202,OK,
noc26_mm85,43,OK,
noc26_mm86,84,OK,
noc26_mm87,152,OK,
noc26_mm88,62,OK,
noc26_mm89,82,OK,
noc26_mm90,20,OK,
noc26_mm91,104,OK,
noc26_oe05,98,OK,
noc26_oe06,180,OK,
noc26_oe07,86,OK,
noc26_oe08,150,OK,
noc26_oe09,240,OK,
noc26_ph34,428,OK,
noc26_ph35,167,OK,
noc26_ph36,298,OK,
noc26_ph37,266,OK,
noc26_ph38,87,OK,
noc26_ph39,338,OK,
noc26_ph40,267,OK,
noc26_ph41,143,OK,
noc26_ph42,209,OK,
noc26_ph43,230,OK,
noc26_ph44,546,OK,
noc26_ph45,125,OK,
noc26_ph46,56,OK,
noc26_ph47,46,OK,
noc26_ph48,305,OK,
noc26_ph49,244,OK,
noc26_ph50,256,OK,
noc26_ph51,164,OK,
noc26_ph52,221,OK,
noc26_ph53,115,OK,
noc26_ph54,93,OK,
noc26_ph55,120,OK,
noc26_ph56,436,OK,
noc26_ph57,848,OK,
noc26_ph58,139,OK,
noc26_ph59,137,OK,
noc26_ph60,193,OK,
noc26_ph61,256,OK,
noc26_ph62,281,OK,
noc26_ph63,90,OK,
noc26_ph64,81,OK,
noc26_ph65,468,OK,
noc26_ph66,215,OK,
noc26_te09,38,OK,
noc26_te10,67,OK,
noc26_te11,200,OK,
noc26_te12,226,OK,
noc26_te13,221,OK,
noc26_te14,58,OK,
