course_id,learners_enrolled,status,error
noc26_mg96,3720,OK,
noc26_mg97,6497,OK,
noc26_mg98,3856,OK,
noc26_mg99,6663,OK,
noc26_mm48,88,OK,
noc26_mm49,598,OK,
noc26_mm50,616,OK,
noc26_mm51,376,OK,
noc26_mm53,127,OK,
noc26_mm54,151,OK,
noc26_mm55,73,OK,
noc26_mm56,2381,OK,
noc26_mm57,86,OK,
noc26_mm58,100,OK,
noc26_mm59,85,OK,
noc26_mm60,342,OK,
noc26_mm61,203,OK,
noc26_mm62,172,OK,
noc26_mm63,123,OK,
noc26_mm64,713,OK,
noc26_mm65,115,OK,
noc26_mm66,381,OK,
noc26_mm67,286,OK,
noc26_mm68,88,OK,
noc26_mm69,434,OK,
noc26_mm70,274,OK,
noc26_mm71,173,OK,
noc26_mm72,425,OK,
noc26_mm73,289,OK,
noc26_mm74,189,OK,
noc26_mm75,634,OK,
noc26_mm76,6560,OK,
noc26_mm77,82,OK,
noc26_mm78,591,OK,
noc26_mm79,983,OK,
noc26_mm80,319,OK,
noc26_mm81,131,OK,
noc26_mm82,235,OK,
noc26_mm83,687,OK,
noc26_mm84,406,OK,
noc26_mm85,111,OK,
noc26_mm86,179,OK,
noc26_mm87,545,OK,
noc26_mm88,114,OK,
noc26_mm89,193,OK,
noc26_mm90,37,OK,
noc26_mm91,254,OK,
noc26_oe05,306,OK,
noc26_oe06,489,OK,
noc26_oe07,173,OK,
noc26_oe08,294,OK,
noc26_oe09,734,OK,
noc26_ph34,2059,OK,
noc26_ph35,308,OK,
noc26_ph36,722,OK,
noc26_ph37,632,OK,
noc26_ph38,197,OK,
noc26_ph39,877,OK,
noc26_ph40,848,OK,
noc26_ph41,440,OK,
noc26_ph42,583,OK,
noc26_ph43,601,OK,
noc26_ph44,1293,OK,
noc26_ph45,248,OK,
noc26_ph46,143,OK,
noc26_ph47,80,OK,
noc26_ph48,942,OK,
noc26_ph49,541,OK,
noc26_ph50,583,OK,
noc26_ph51,509,OK,
noc26_ph52,524,OK,
noc26_ph53,281,OK,
noc26_ph54,297,OK,
noc26_ph55,305,OK,
noc26_ph56,1405,OK,
noc26_ph57,2963,OK,
noc26_ph58,578,OK,
noc26_ph59,330,OK,
noc26_ph60,609,OK,
noc26_ph61,2006,OK,
noc26_ph62,913,OK,
noc26_ph63,340,OK,
noc26_ph64,196,OK,
noc26_ph65,1405,OK,
noc26_ph66,524,OK,
noc26_te09,216,OK,
noc26_te10,346,OK,
noc26_te11,457,OK,
noc26_te12,594,OK,
noc26_te13,513,OK,
noc26_te14,218,OK,
