course_id,learners_enrolled,status,error
noc26_mm49,487,OK,
noc26_mm50,490,OK,
noc26_mm51,319,OK,
noc26_mm53,116,OK,
noc26_mm54,129,OK,
noc26_mm55,56,OK,
noc26_mm56,1831,OK,
noc26_mm57,69,OK,
noc26_mm58,86,OK,
noc26_mm59,62,OK,
noc26_mm60,285,OK,
noc26_mm61,172,OK,
noc26_mm62,145,OK,
noc26_mm63,98,OK,
noc26_mm64,559,OK,
noc26_mm65,102,OK,
noc26_mm66,332,OK,
noc26_mm67,218,OK,
noc26_mm68,76,OK,
noc26_mm69,312,OK,
noc26_mm70,230,OK,
noc26_mm71,150,OK,
noc26_mm72,329,OK,
noc26_mm73,263,OK,
noc26_mm74,152,OK,
noc26_mm75,497,OK,
noc26_mm76,5074,OK,
noc26_mm77,63,OK,
noc26_mm78,458,OK,
noc26_mm79,821,OK,
noc26_mm80,245,OK,
noc26_mm81,93,OK,
noc26_mm82,178,OK,
noc26_mm83,563,OK,
noc26_mm84,336,OK,
noc26_mm85,84,OK,
noc26_mm86,146,OK,
noc26_mm87,395,OK,
noc26_mm88,91,OK,
noc26_mm89,173,OK,
noc26_mm90,32,OK,
noc26_mm91,196,OK,
noc26_oe05,212,OK,
noc26_oe06,399,OK,
noc26_oe07,154,OK,
noc26_oe08,259,OK,
noc26_oe09,540,OK,
noc26_ph34,1609,OK,
noc26_ph35,274,OK,
noc26_ph36,610,OK,
noc26_ph37,517,OK,
noc26_ph38,171,OK,
noc26_ph39,748,OK,
noc26_ph40,727,OK,
noc26_ph41,342,OK,
noc26_ph42,498,OK,
noc26_ph43,498,OK,
noc26_ph44,1094,OK,
noc26_ph45,220,OK,
noc26_ph46,118,OK,
noc26_ph47,71,OK,
noc26_ph48,723,OK,
noc26_ph49,456,OK,
noc26_ph50,488,OK,
noc26_ph51,409,OK,
noc26_ph52,439,OK,
noc26_ph53,233,OK,
noc26_ph54,247,OK,
noc26_ph55,246,OK,
noc26_ph56,1173,OK,
noc26_ph57,2435,OK,
noc26_ph58,472,OK,
noc26_ph59,277,OK,
noc26_ph60,506,OK,
noc26_ph61,1035,OK,
noc26_ph62,743,OK,
noc26_ph63,163,OK,
noc26_ph64,158,OK,
noc26_ph65,1110,OK,
noc26_ph66,428,OK,
noc26_te09,197,OK,
noc26_te10,292,OK,
noc26_te11,407,OK,
noc26_te12,547,OK,
noc26_te13,435,OK,
noc26_te14,194,OK,
