course_id,learners_enrolled,status,error
noc26_mm56,1231,OK,
noc26_mm57,59,OK,
noc26_mm58,70,OK,
noc26_mm59,51,OK,
noc26_mm60,216,OK,
noc26_mm61,76,OK,
noc26_mm62,99,OK,
noc26_mm63,80,OK,
noc26_mm64,378,OK,
noc26_mm65,94,OK,
noc26_mm66,292,OK,
noc26_mm67,155,OK,
noc26_mm68,65,OK,
noc26_mm69,197,OK,
noc26_mm70,184,OK,
noc26_mm71,130,OK,
noc26_mm72,218,OK,
noc26_mm73,227,OK,
noc26_mm74,129,OK,
noc26_mm75,355,OK,
noc26_mm76,3822,OK,
noc26_mm77,55,OK,
noc26_mm78,325,OK,
noc26_mm79,680,OK,
noc26_mm80,197,OK,
noc26_mm81,72,OK,
noc26_mm82,149,OK,
noc26_mm83,409,OK,
noc26_mm84,283,OK,
noc26_mm85,61,OK,
noc26_mm86,121,OK,
noc26_mm87,269,OK,
noc26_mm88,84,OK,
noc26_mm89,133,OK,
noc26_mm90,28,OK,
noc26_mm91,162,OK,
noc26_oe05,185,OK,
noc26_oe06,302,OK,
noc26_oe07,131,OK,
noc26_oe08,210,OK,
noc26_oe09,437,OK,
noc26_ph34,1157,OK,
noc26_ph35,241,OK,
noc26_ph36,448,OK,
noc26_ph37,408,OK,
noc26_ph38,140,OK,
noc26_ph39,584,OK,
noc26_ph40,512,OK,
noc26_ph41,244,OK,
noc26_ph42,385,OK,
noc26_ph43,400,OK,
noc26_ph44,858,OK,
noc26_ph45,191,OK,
noc26_ph46,99,OK,
noc26_ph47,64,OK,
noc26_ph48,563,OK,
noc26_ph49,382,OK,
noc26_ph50,400,OK,
noc26_ph51,320,OK,
noc26_ph52,360,OK,
noc26_ph53,179,OK,
noc26_ph54,186,OK,
noc26_ph55,186,OK,
noc26_ph56,890,OK,
noc26_ph57,1914,OK,
noc26_ph58,381,OK,
noc26_ph59,215,OK,
noc26_ph60,387,OK,
noc26_ph61,612,OK,
noc26_ph62,570,OK,
noc26_ph63,135,OK,
noc26_ph64,126,OK,
noc26_ph65,838,OK,
noc26_ph66,339,OK,
noc26_te09,137,OK,
noc26_te10,178,OK,
noc26_te11,329,OK,
noc26_te12,453,OK,
noc26_te13,354,OK,
noc26_te14,155,OK,
