course_id,learners_enrolled,status,error
noc26_mm68,51,OK,
noc26_mm69,98,OK,
noc26_mm70,112,OK,
noc26_mm71,99,OK,
noc26_mm72,148,OK,
noc26_mm73,119,OK,
noc26_mm74,74,OK,
noc26_mm75,219,OK,
noc26_mm76,2197,OK,
noc26_mm77,36,OK,
noc26_mm78,188,OK,
noc26_mm79,411,OK,
noc26_mm80,131,OK,
noc26_mm81,49,OK,
noc26_mm82,106,OK,
noc26_mm83,257,OK,
noc26_mm84,205,OK,
noc26_mm85,43,OK,
noc26_mm86,86,OK,
noc26_mm87,159,OK,
noc26_mm88,64,OK,
noc26_mm89,87,OK,
noc26_mm90,20,OK,
noc26_mm91,106,OK,
noc26_oe05,100,OK,
noc26_oe06,182,OK,
noc26_oe07,87,OK,
noc26_oe08,154,OK,
noc26_oe09,242,OK,
noc26_ph34,436,OK,
noc26_ph35,173,OK,
noc26_ph36,306,OK,
noc26_ph37,270,OK,
noc26_ph38,90,OK,
noc26_ph39,346,OK,
noc26_ph40,272,OK,
noc26_ph41,147,OK,
noc26_ph42,214,OK,
noc26_ph43,235,OK,
noc26_ph44,559,OK,
noc26_ph45,127,OK,
noc26_ph46,60,OK,
noc26_ph47,47,OK,
noc26_ph48,311,OK,
noc26_ph49,247,OK,
noc26_ph50,261,OK,
noc26_ph51,167,OK,
noc26_ph52,226,OK,
noc26_ph53,118,OK,
noc26_ph54,96,OK,
noc26_ph55,123,OK,
noc26_ph56,450,OK,
noc26_ph57,875,OK,
noc26_ph58,147,OK,
noc26_ph59,142,OK,
noc26_ph60,196,OK,
noc26_ph61,268,OK,
noc26_ph62,291,OK,
noc26_ph63,90,OK,
noc26_ph64,82,OK,
noc26_ph65,479,OK,
noc26_ph66,218,OK,
noc26_te09,38,OK,
noc26_te10,90,OK,
noc26_te11,206,OK,
noc26_te12,248,OK,
noc26_te13,226,OK,
noc26_te14,60,OK,
