course_id,learners_enrolled,status,error
noc26_mg96,3844,OK,
noc26_mg97,6761,OK,
noc26_mg98,3942,OK,
noc26_mg99,6947,OK,
noc26_mm48,93,OK,
noc26_mm49,608,OK,
noc26_mm50,636,OK,
noc26_mm51,391,OK,
noc26_mm53,132,OK,
noc26_mm54,151,OK,
noc26_mm55,73,OK,
noc26_mm56,2430,OK,
noc26_mm57,86,OK,
noc26_mm58,103,OK,
noc26_mm59,86,OK,
noc26_mm60,353,OK,
noc26_mm61,206,OK,
noc26_mm62,173,OK,
noc26_mm63,127,OK,
noc26_mm64,735,OK,
noc26_mm65,117,OK,
noc26_mm66,395,OK,
noc26_mm67,298,OK,
noc26_mm68,88,OK,
noc26_mm69,440,OK,
noc26_mm70,281,OK,
noc26_mm71,177,OK,
noc26_mm72,431,OK,
noc26_mm73,295,OK,
noc26_mm74,194,OK,
noc26_mm75,650,OK,
noc26_mm76,6781,OK,
noc26_mm77,84,OK,
noc26_mm78,614,OK,
noc26_mm79,1006,OK,
noc26_mm80,330,OK,
noc26_mm81,136,OK,
noc26_mm82,244,OK,
noc26_mm83,701,OK,
noc26_mm84,419,OK,
noc26_mm85,113,OK,
noc26_mm86,182,OK,
noc26_mm87,552,OK,
noc26_mm88,115,OK,
noc26_mm89,198,OK,
noc26_mm90,38,OK,
noc26_mm91,288,OK,
noc26_oe05,312,OK,
noc26_oe06,500,OK,
noc26_oe07,175,OK,
noc26_oe08,295,OK,
noc26_oe09,765,OK,
noc26_ph34,2102,OK,
noc26_ph35,310,OK,
noc26_ph36,737,OK,
noc26_ph37,646,OK,
noc26_ph38,201,OK,
noc26_ph39,898,OK,
noc26_ph40,860,OK,
noc26_ph41,461,OK,
noc26_ph42,587,OK,
noc26_ph43,616,OK,
noc26_ph44,1337,OK,
noc26_ph45,251,OK,
noc26_ph46,147,OK,
noc26_ph47,82,OK,
noc26_ph48,984,OK,
noc26_ph49,551,OK,
noc26_ph50,592,OK,
noc26_ph51,524,OK,
noc26_ph52,540,OK,
noc26_ph53,290,OK,
noc26_ph54,303,OK,
noc26_ph55,310,OK,
noc26_ph56,1433,OK,
noc26_ph57,3022,OK,
noc26_ph58,608,OK,
noc26_ph59,339,OK,
noc26_ph60,635,OK,
noc26_ph61,2047,OK,
noc26_ph62,939,OK,
noc26_ph63,357,OK,
noc26_ph64,199,OK,
noc26_ph65,1511,OK,
noc26_ph66,536,OK,
noc26_te09,218,OK,
noc26_te10,351,OK,
noc26_te11,465,OK,
noc26_te12,603,OK,
noc26_te13,530,OK,
noc26_te14,219,OK,
