course_id,learners_enrolled,status,error
noc26_mm48,83,OK,
noc26_mm49,528,OK,
noc26_mm50,521,OK,
noc26_mm51,327,OK,
noc26_mm53,119,OK,
noc26_mm54,131,OK,
noc26_mm55,59,OK,
noc26_mm56,1962,OK,
noc26_mm57,73,OK,
noc26_mm58,88,OK,
noc26_mm59,67,OK,
noc26_mm60,297,OK,
noc26_mm61,174,OK,
noc26_mm62,148,OK,
noc26_mm63,103,OK,
noc26_mm64,591,OK,
noc26_mm65,103,OK,
noc26_mm66,346,OK,
noc26_mm67,236,OK,
noc26_mm68,78,OK,
noc26_mm69,357,OK,
noc26_mm70,248,OK,
noc26_mm71,154,OK,
noc26_mm72,344,OK,
noc26_mm73,266,OK,
noc26_mm74,165,OK,
noc26_mm75,532,OK,
noc26_mm76,5406,OK,
noc26_mm77,68,OK,
noc26_mm78,488,OK,
noc26_mm79,858,OK,
noc26_mm80,255,OK,
noc26_mm81,102,OK,
noc26_mm82,193,OK,
noc26_mm83,585,OK,
noc26_mm84,349,OK,
noc26_mm85,88,OK,
noc26_mm86,151,OK,
noc26_mm87,434,OK,
noc26_mm88,96,OK,
noc26_mm89,178,OK,
noc26_mm90,34,OK,
noc26_mm91,202,OK,
noc26_oe05,219,OK,
noc26_oe06,416,OK,
noc26_oe07,157,OK,
noc26_oe08,270,OK,
noc26_oe09,586,OK,
noc26_ph34,1725,OK,
noc26_ph35,284,OK,
noc26_ph36,640,OK,
noc26_ph37,560,OK,
noc26_ph38,177,OK,
noc26_ph39,777,OK,
noc26_ph40,754,OK,
noc26_ph41,373,OK,
noc26_ph42,509,OK,
noc26_ph43,507,OK,
noc26_ph44,1116,OK,
noc26_ph45,225,OK,
noc26_ph46,124,OK,
noc26_ph47,72,OK,
noc26_ph48,748,OK,
noc26_ph49,485,OK,
noc26_ph50,506,OK,
noc26_ph51,426,OK,
noc26_ph52,454,OK,
noc26_ph53,248,OK,
noc26_ph54,251,OK,
noc26_ph55,253,OK,
noc26_ph56,1225,OK,
noc26_ph57,2581,OK,
noc26_ph58,501,OK,
noc26_ph59,290,OK,
noc26_ph60,532,OK,
noc26_ph61,1360,OK,
noc26_ph62,783,OK,
noc26_ph63,169,OK,
noc26_ph64,166,OK,
noc26_ph65,1178,OK,
noc26_ph66,452,OK,
noc26_te09,202,OK,
noc26_te10,296,OK,
noc26_te11,410,OK,
noc26_te12,553,OK,
noc26_te13,447,OK,
noc26_te14,197,OK,
