course_id,learners_enrolled,status,error
noc26_mm61,65,OK,
noc26_mm62,81,OK,
noc26_mm63,73,OK,
noc26_mm64,286,OK,
noc26_mm65,85,OK,
noc26_mm66,253,OK,
noc26_mm67,136,OK,
noc26_mm68,58,OK,
noc26_mm69,141,OK,
noc26_mm70,159,OK,
noc26_mm71,119,OK,
noc26_mm72,190,OK,
noc26_mm73,200,OK,
noc26_mm74,102,OK,
noc26_mm75,295,OK,
noc26_mm76,3097,OK,
noc26_mm77,48,OK,
noc26_mm78,265,OK,
noc26_mm79,586,OK,
noc26_mm80,166,OK,
noc26_mm81,62,OK,
noc26_mm82,130,OK,
noc26_mm83,331,OK,
noc26_mm84,243,OK,
noc26_mm85,53,OK,
noc26_mm86,103,OK,
noc26_mm87,210,OK,
noc26_mm88,77,OK,
noc26_mm89,110,OK,
noc26_mm90,23,OK,
noc26_mm91,146,OK,
noc26_oe05,150,OK,
noc26_oe06,241,OK,
noc26_oe07,111,OK,
noc26_oe08,182,OK,
noc26_oe09,343,OK,
noc26_ph34,773,OK,
noc26_ph35,206,OK,
noc26_ph36,384,OK,
noc26_ph37,342,OK,
noc26_ph38,115,OK,
noc26_ph39,461,OK,
noc26_ph40,416,OK,
noc26_ph41,192,OK,
noc26_ph42,325,OK,
noc26_ph43,318,OK,
noc26_ph44,721,OK,
noc26_ph45,163,OK,
noc26_ph46,79,OK,
noc26_ph47,54,OK,
noc26_ph48,458,OK,
noc26_ph49,315,OK,
noc26_ph50,340,OK,
noc26_ph51,247,OK,
noc26_ph52,314,OK,
noc26_ph53,153,OK,
noc26_ph54,138,OK,
noc26_ph55,160,OK,
noc26_ph56,693,OK,
noc26_ph57,1400,OK,
noc26_ph58,234,OK,
noc26_ph59,178,OK,
noc26_ph60,293,OK,
noc26_ph61,445,OK,
noc26_ph62,479,OK,
noc26_ph63,114,OK,
noc26_ph64,109,OK,
noc26_ph65,682,OK,
noc26_ph66,280,OK,
noc26_te09,99,OK,
noc26_te10,149,OK,
noc26_te11,273,OK,
noc26_te12,387,OK,
noc26_te13,295,OK,
noc26_te14,99,OK,
