course_id,learners_enrolled,status,error
noc26_mm70,102,OK,
noc26_mm71,86,OK,
noc26_mm72,127,OK,
noc26_mm73,109,OK,
noc26_mm74,67,OK,
noc26_mm75,180,OK,
noc26_mm76,1852,OK,
noc26_mm77,34,OK,
noc26_mm78,140,OK,
noc26_mm79,255,OK,
noc26_mm80,122,OK,
noc26_mm81,44,OK,
noc26_mm82,91,OK,
noc26_mm83,208,OK,
noc26_mm84,179,OK,
noc26_mm85,40,OK,
noc26_mm86,75,OK,
noc26_mm87,120,OK,
noc26_mm88,55,OK,
noc26_mm89,80,OK,
noc26_mm90,19,OK,
noc26_mm91,92,OK,
noc26_oe05,84,OK,
noc26_oe06,160,OK,
noc26_oe07,80,OK,
noc26_oe08,131,OK,
noc26_oe09,220,OK,
noc26_ph34,391,OK,
noc26_ph35,158,OK,
noc26_ph36,276,OK,
noc26_ph37,245,OK,
noc26_ph38,79,OK,
noc26_ph39,295,OK,
noc26_ph40,236,OK,
noc26_ph41,129,OK,
noc26_ph42,191,OK,
noc26_ph43,197,OK,
noc26_ph44,508,OK,
noc26_ph45,113,OK,
noc26_ph46,48,OK,
noc26_ph47,42,OK,
noc26_ph48,271,OK,
noc26_ph49,217,OK,
noc26_ph50,238,OK,
noc26_ph51,148,OK,
noc26_ph52,196,OK,
noc26_ph53,100,OK,
noc26_ph54,89,OK,
noc26_ph55,110,OK,
noc26_ph56,368,OK,
noc26_ph57,594,OK,
noc26_ph58,125,OK,
noc26_ph59,127,OK,
noc26_ph60,175,OK,
noc26_ph61,228,OK,
noc26_ph62,249,OK,
noc26_ph63,83,OK,
noc26_ph64,75,OK,
noc26_ph65,419,OK,
noc26_ph66,204,OK,
noc26_te09,35,OK,
noc26_te10,63,OK,
noc26_te11,155,OK,
noc26_te12,123,OK,
noc26_te13,204,OK,
noc26_te14,49,OK,
