course_id,learners_enrolled,status,error
noc26_mg97,5980,OK,
noc26_mg98,3709,OK,
noc26_mg99,6300,OK,
noc26_mm48,88,OK,
noc26_mm49,586,OK,
noc26_mm50,582,OK,
noc26_mm51,364,OK,
noc26_mm53,126,OK,
noc26_mm54,143,OK,
noc26_mm55,68,OK,
noc26_mm56,2236,OK,
noc26_mm57,82,OK,
noc26_mm58,95,OK,
noc26_mm59,80,OK,
noc26_mm60,330,OK,
noc26_mm61,198,OK,
noc26_mm62,165,OK,
noc26_mm63,118,OK,
noc26_mm64,672,OK,
noc26_mm65,112,OK,
noc26_mm66,371,OK,
noc26_mm67,272,OK,
noc26_mm68,85,OK,
noc26_mm69,419,OK,
noc26_mm70,262,OK,
noc26_mm71,171,OK,
noc26_mm72,412,OK,
noc26_mm73,279,OK,
noc26_mm74,182,OK,
noc26_mm75,590,OK,
noc26_mm76,6165,OK,
noc26_mm77,80,OK,
noc26_mm78,549,OK,
noc26_mm79,949,OK,
noc26_mm80,300,OK,
noc26_mm81,126,OK,
noc26_mm82,223,OK,
noc26_mm83,653,OK,
noc26_mm84,385,OK,
noc26_mm85,106,OK,
noc26_mm86,165,OK,
noc26_mm87,525,OK,
noc26_mm88,108,OK,
noc26_mm89,185,OK,
noc26_mm90,37,OK,
noc26_mm91,239,OK,
noc26_oe05,292,OK,
noc26_oe06,460,OK,
noc26_oe07,167,OK,
noc26_oe08,284,OK,
noc26_oe09,667,OK,
noc26_ph34,1995,OK,
noc26_ph35,302,OK,
noc26_ph36,691,OK,
noc26_ph37,596,OK,
noc26_ph38,190,OK,
noc26_ph39,840,OK,
noc26_ph40,807,OK,
noc26_ph41,417,OK,
noc26_ph42,556,OK,
noc26_ph43,560,OK,
noc26_ph44,1219,OK,
noc26_ph45,238,OK,
noc26_ph46,139,OK,
noc26_ph47,78,OK,
noc26_ph48,854,OK,
noc26_ph49,516,OK,
noc26_ph50,566,OK,
noc26_ph51,472,OK,
noc26_ph52,502,OK,
noc26_ph53,270,OK,
noc26_ph54,275,OK,
noc26_ph55,279,OK,
noc26_ph56,1338,OK,
noc26_ph57,2866,OK,
noc26_ph58,551,OK,
noc26_ph59,320,OK,
noc26_ph60,580,OK,
noc26_ph61,1909,OK,
noc26_ph62,873,OK,
noc26_ph63,326,OK,
noc26_ph64,190,OK,
noc26_ph65,1307,OK,
noc26_ph66,492,OK,
noc26_te09,212,OK,
noc26_te10,324,OK,
noc26_te11,440,OK,
noc26_te12,578,OK,
noc26_te13,497,OK,
noc26_te14,206,OK,
