course_id,learners_enrolled,status,error
noc26_mm66,206,OK,
noc26_mm67,113,OK,
noc26_mm68,52,OK,
noc26_mm69,104,OK,
noc26_mm70,126,OK,
noc26_mm71,103,OK,
noc26_mm72,154,OK,
noc26_mm73,131,OK,
noc26_mm74,80,OK,
noc26_mm75,230,OK,
noc26_mm76,2407,OK,
noc26_mm77,37,OK,
noc26_mm78,195,OK,
noc26_mm79,470,OK,
noc26_mm80,136,OK,
noc26_mm81,53,OK,
noc26_mm82,111,OK,
noc26_mm83,269,OK,
noc26_mm84,215,OK,
noc26_mm85,45,OK,
noc26_mm86,91,OK,
noc26_mm87,168,OK,
noc26_mm88,68,OK,
noc26_mm89,93,OK,
noc26_mm90,21,OK,
noc26_mm91,112,OK,
noc26_oe05,109,OK,
noc26_oe06,195,OK,
noc26_oe07,94,OK,
noc26_oe08,163,OK,
noc26_oe09,259,OK,
noc26_ph34,509,OK,
noc26_ph35,179,OK,
noc26_ph36,321,OK,
noc26_ph37,291,OK,
noc26_ph38,94,OK,
noc26_ph39,377,OK,
noc26_ph40,297,OK,
noc26_ph41,157,OK,
noc26_ph42,230,OK,
noc26_ph43,246,OK,
noc26_ph44,596,OK,
noc26_ph45,130,OK,
noc26_ph46,66,OK,
noc26_ph47,49,OK,
noc26_ph48,337,OK,
noc26_ph49,259,OK,
noc26_ph50,276,OK,
noc26_ph51,189,OK,
noc26_ph52,249,OK,
noc26_ph53,125,OK,
noc26_ph54,108,OK,
noc26_ph55,132,OK,
noc26_ph56,496,OK,
noc26_ph57,999,OK,
noc26_ph58,173,OK,
noc26_ph59,148,OK,
noc26_ph60,212,OK,
noc26_ph61,301,OK,
noc26_ph62,320,OK,
noc26_ph63,93,OK,
noc26_ph64,86,OK,
noc26_ph65,514,OK,
noc26_ph66,235,OK,
noc26_te09,43,OK,
noc26_te10,127,OK,
noc26_te11,228,OK,
noc26_te12,265,OK,
noc26_te13,232,OK,
noc26_te14,65,OK,
