course_id,learners_enrolled,status,error
noc26_mm55,51,OK,
noc26_mm56,1268,OK,
noc26_mm57,59,OK,
noc26_mm58,73,OK,
noc26_mm59,52,OK,
noc26_mm60,223,OK,
noc26_mm61,79,OK,
noc26_mm62,99,OK,
noc26_mm63,82,OK,
noc26_mm64,393,OK,
noc26_mm65,94,OK,
noc26_mm66,294,OK,
noc26_mm67,160,OK,
noc26_mm68,68,OK,
noc26_mm69,202,OK,
noc26_mm70,187,OK,
noc26_mm71,132,OK,
noc26_mm72,230,OK,
noc26_mm73,231,OK,
noc26_mm74,136,OK,
noc26_mm75,376,OK,
noc26_mm76,3961,OK,
noc26_mm77,56,OK,
noc26_mm78,329,OK,
noc26_mm79,698,OK,
noc26_mm80,199,OK,
noc26_mm81,74,OK,
noc26_mm82,152,OK,
noc26_mm83,427,OK,
noc26_mm84,290,OK,
noc26_mm85,64,OK,
noc26_mm86,121,OK,
noc26_mm87,294,OK,
noc26_mm88,86,OK,
noc26_mm89,135,OK,
noc26_mm90,28,OK,
noc26_mm91,163,OK,
noc26_oe05,188,OK,
noc26_oe06,311,OK,
noc26_oe07,133,OK,
noc26_oe08,214,OK,
noc26_oe09,445,OK,
noc26_ph34,1225,OK,
noc26_ph35,248,OK,
noc26_ph36,463,OK,
noc26_ph37,431,OK,
noc26_ph38,143,OK,
noc26_ph39,639,OK,
noc26_ph40,531,OK,
noc26_ph41,251,OK,
noc26_ph42,410,OK,
noc26_ph43,418,OK,
noc26_ph44,891,OK,
noc26_ph45,192,OK,
noc26_ph46,104,OK,
noc26_ph47,64,OK,
noc26_ph48,574,OK,
noc26_ph49,389,OK,
noc26_ph50,406,OK,
noc26_ph51,331,OK,
noc26_ph52,365,OK,
noc26_ph53,185,OK,
noc26_ph54,193,OK,
noc26_ph55,191,OK,
noc26_ph56,920,OK,
noc26_ph57,2050,OK,
noc26_ph58,409,OK,
noc26_ph59,221,OK,
noc26_ph60,404,OK,
noc26_ph61,633,OK,
noc26_ph62,603,OK,
noc26_ph63,139,OK,
noc26_ph64,134,OK,
noc26_ph65,870,OK,
noc26_ph66,355,OK,
noc26_te09,142,OK,
noc26_te10,206,OK,
noc26_te11,343,OK,
noc26_te12,467,OK,
noc26_te13,372,OK,
noc26_te14,161,OK,
