course_id,learners_enrolled,status,error
noc26_mm63,69,OK,
noc26_mm64,263,OK,
noc26_mm65,82,OK,
noc26_mm66,239,OK,
noc26_mm67,131,OK,
noc26_mm68,57,OK,
noc26_mm69,132,OK,
noc26_mm70,145,OK,
noc26_mm71,114,OK,
noc26_mm72,183,OK,
noc26_mm73,168,OK,
noc26_mm74,90,OK,
noc26_mm75,272,OK,
noc26_mm76,2872,OK,
noc26_mm77,43,OK,
noc26_mm78,235,OK,
noc26_mm79,552,OK,
noc26_mm80,161,OK,
noc26_mm81,59,OK,
noc26_mm82,125,OK,
noc26_mm83,309,OK,
noc26_mm84,228,OK,
noc26_mm85,50,OK,
noc26_mm86,103,OK,
noc26_mm87,189,OK,
noc26_mm88,75,OK,
noc26_mm89,105,OK,
noc26_mm90,23,OK,
noc26_mm91,131,OK,
noc26_oe05,140,OK,
noc26_oe06,221,OK,
noc26_oe07,103,OK,
noc26_oe08,175,OK,
noc26_oe09,311,OK,
noc26_ph34,668,OK,
noc26_ph35,196,OK,
noc26_ph36,368,OK,
noc26_ph37,321,OK,
noc26_ph38,109,OK,
noc26_ph39,430,OK,
noc26_ph40,372,OK,
noc26_ph41,180,OK,
noc26_ph42,281,OK,
noc26_ph43,294,OK,
noc26_ph44,686,OK,
noc26_ph45,153,OK,
noc26_ph46,76,OK,
noc26_ph47,54,OK,
noc26_ph48,414,OK,
noc26_ph49,293,OK,
noc26_ph50,321,OK,
noc26_ph51,225,OK,
noc26_ph52,287,OK,
noc26_ph53,143,OK,
noc26_ph54,127,OK,
noc26_ph55,147,OK,
noc26_ph56,637,OK,
noc26_ph57,1301,OK,
noc26_ph58,218,OK,
noc26_ph59,170,OK,
noc26_ph60,253,OK,
noc26_ph61,384,OK,
noc26_ph62,449,OK,
noc26_ph63,105,OK,
noc26_ph64,105,OK,
noc26_ph65,628,OK,
noc26_ph66,260,OK,
noc26_te09,92,OK,
noc26_te10,144,OK,
noc26_te11,258,OK,
noc26_te12,357,OK,
noc26_te13,271,OK,
noc26_te14,83,OK,
