course_id,learners_enrolled,status,error
noc26_mg95,1572,OK,
noc26_mg96,3963,OK,
noc26_mg97,6837,OK,
noc26_mg98,4057,OK,
noc26_mg99,7089,OK,
noc26_mm48,93,OK,
noc26_mm49,612,OK,
noc26_mm50,645,OK,
noc26_mm51,398,OK,
noc26_mm53,135,OK,
noc26_mm54,153,OK,
noc26_mm55,75,OK,
noc26_mm56,2520,OK,
noc26_mm57,87,OK,
noc26_mm58,107,OK,
noc26_mm59,93,OK,
noc26_mm60,358,OK,
noc26_mm61,214,OK,
noc26_mm62,181,OK,
noc26_mm63,132,OK,
noc26_mm64,809,OK,
noc26_mm65,120,OK,
noc26_mm66,398,OK,
noc26_mm67,301,OK,
noc26_mm68,90,OK,
noc26_mm69,464,OK,
noc26_mm70,286,OK,
noc26_mm71,177,OK,
noc26_mm72,437,OK,
noc26_mm73,304,OK,
noc26_mm74,198,OK,
noc26_mm75,665,OK,
noc26_mm76,7022,OK,
noc26_mm77,84,OK,
noc26_mm78,620,OK,
noc26_mm79,1019,OK,
noc26_mm80,335,OK,
noc26_mm81,144,OK,
noc26_mm82,246,OK,
noc26_mm83,709,OK,
noc26_mm84,432,OK,
noc26_mm85,118,OK,
noc26_mm86,182,OK,
noc26_mm87,564,OK,
noc26_mm88,118,OK,
noc26_mm89,198,OK,
noc26_mm90,38,OK,
noc26_mm91,294,OK,
noc26_oe05,315,OK,
noc26_oe06,733,OK,
noc26_oe07,179,OK,
noc26_oe08,298,OK,
noc26_oe09,801,OK,
noc26_ph34,2151,OK,
noc26_ph35,314,OK,
noc26_ph36,743,OK,
noc26_ph37,670,OK,
noc26_ph38,201,OK,
noc26_ph39,922,OK,
noc26_ph40,886,OK,
noc26_ph41,729,OK,
noc26_ph42,597,OK,
noc26_ph43,623,OK,
noc26_ph44,1354,OK,
noc26_ph45,252,OK,
noc26_ph46,148,OK,
noc26_ph47,84,OK,
noc26_ph48,998,OK,
noc26_ph49,553,OK,
noc26_ph50,594,OK,
noc26_ph51,533,OK,
noc26_ph52,547,OK,
noc26_ph53,296,OK,
noc26_ph54,306,OK,
noc26_ph55,316,OK,
noc26_ph56,1444,OK,
noc26_ph57,3065,OK,
noc26_ph58,630,OK,
noc26_ph59,341,OK,
noc26_ph60,661,OK,
noc26_ph61,2056,OK,
noc26_ph62,955,OK,
noc26_ph63,362,OK,
noc26_ph64,201,OK,
noc26_ph65,1537,OK,
noc26_ph66,566,OK,
noc26_te09,220,OK,
noc26_te10,354,OK,
noc26_te11,700,OK,
noc26_te12,610,OK,
noc26_te13,535,OK,
noc26_te14,222,OK,
