course_id,learners_enrolled,status,error
noc26_mm63,69,OK,
noc26_mm64,264,OK,
noc26_mm65,82,OK,
noc26_mm66,241,OK,
noc26_mm67,132,OK,
noc26_mm68,57,OK,
noc26_mm69,132,OK,
noc26_mm70,149,OK,
noc26_mm71,114,OK,
noc26_mm72,183,OK,
noc26_mm73,171,OK,
noc26_mm74,92,OK,
noc26_mm75,272,OK,
noc26_mm76,2889,OK,
noc26_mm77,43,OK,
noc26_mm78,237,OK,
noc26_mm79,553,OK,
noc26_mm80,165,OK,
noc26_mm81,60,OK,
noc26_mm82,126,OK,
noc26_mm83,310,OK,
noc26_mm84,228,OK,
noc26_mm85,50,OK,
noc26_mm86,103,OK,
noc26_mm87,194,OK,
noc26_mm88,75,OK,
noc26_mm89,105,OK,
noc26_mm90,23,OK,
noc26_mm91,132,OK,
noc26_oe05,142,OK,
noc26_oe06,223,OK,
noc26_oe07,105,OK,
noc26_oe08,176,OK,
noc26_oe09,319,OK,
noc26_ph34,675,OK,
noc26_ph35,197,OK,
noc26_ph36,371,OK,
noc26_ph37,328,OK,
noc26_ph38,110,OK,
noc26_ph39,432,OK,
noc26_ph40,375,OK,
noc26_ph41,183,OK,
noc26_ph42,281,OK,
noc26_ph43,295,OK,
noc26_ph44,690,OK,
noc26_ph45,155,OK,
noc26_ph46,77,OK,
noc26_ph47,54,OK,
noc26_ph48,419,OK,
noc26_ph49,296,OK,
noc26_ph50,323,OK,
noc26_ph51,230,OK,
noc26_ph52,289,OK,
noc26_ph53,145,OK,
noc26_ph54,128,OK,
noc26_ph55,150,OK,
noc26_ph56,639,OK,
noc26_ph57,1308,OK,
noc26_ph58,219,OK,
noc26_ph59,172,OK,
noc26_ph60,256,OK,
noc26_ph61,385,OK,
noc26_ph62,450,OK,
noc26_ph63,108,OK,
noc26_ph64,106,OK,
noc26_ph65,629,OK,
noc26_ph66,265,OK,
noc26_te09,95,OK,
noc26_te10,145,OK,
noc26_te11,260,OK,
noc26_te12,361,OK,
noc26_te13,273,OK,
noc26_te14,84,OK,
