course_id,learners_enrolled,status,error
noc26_mg94,5373,OK,
noc26_mg95,1605,OK,
noc26_mg96,4045,OK,
noc26_mg97,7007,OK,
noc26_mg98,4113,OK,
noc26_mg99,7381,OK,
noc26_mm48,130,OK,
noc26_mm49,626,OK,
noc26_mm50,682,OK,
noc26_mm51,424,OK,
noc26_mm53,163,OK,
noc26_mm54,175,OK,
noc26_mm55,112,OK,
noc26_mm56,2558,OK,
noc26_mm57,125,OK,
noc26_mm58,145,OK,
noc26_mm59,127,OK,
noc26_mm60,382,OK,
noc26_mm61,240,OK,
noc26_mm62,209,OK,
noc26_mm63,167,OK,
noc26_mm64,831,OK,
noc26_mm65,149,OK,
noc26_mm66,420,OK,
noc26_mm67,316,OK,
noc26_mm68,124,OK,
noc26_mm69,591,OK,
noc26_mm70,309,OK,
noc26_mm71,207,OK,
noc26_mm72,562,OK,
noc26_mm73,328,OK,
noc26_mm74,219,OK,
noc26_mm75,690,OK,
noc26_mm76,7228,OK,
noc26_mm77,124,OK,
noc26_mm78,638,OK,
noc26_mm79,1038,OK,
noc26_mm80,365,OK,
noc26_mm81,178,OK,
noc26_mm82,290,OK,
noc26_mm83,728,OK,
noc26_mm84,444,OK,
noc26_mm85,149,OK,
noc26_mm86,207,OK,
noc26_mm87,579,OK,
noc26_mm88,148,OK,
noc26_mm89,294,OK,
noc26_mm90,92,OK,
noc26_mm91,368,OK,
noc26_oe05,333,OK,
noc26_oe06,744,OK,
noc26_oe07,205,OK,
noc26_oe08,319,OK,
noc26_oe09,838,OK,
noc26_ph34,2166,OK,
noc26_ph35,330,OK,
noc26_ph36,781,OK,
noc26_ph37,705,OK,
noc26_ph38,224,OK,
noc26_ph39,942,OK,
noc26_ph40,909,OK,
noc26_ph41,737,OK,
noc26_ph42,607,OK,
noc26_ph43,646,OK,
noc26_ph44,1431,OK,
noc26_ph45,265,OK,
noc26_ph46,179,OK,
noc26_ph47,119,OK,
noc26_ph48,1035,OK,
noc26_ph49,579,OK,
noc26_ph50,623,OK,
noc26_ph51,552,OK,
noc26_ph52,567,OK,
noc26_ph53,324,OK,
noc26_ph54,338,OK,
noc26_ph55,348,OK,
noc26_ph56,1486,OK,
noc26_ph57,3116,OK,
noc26_ph58,656,OK,
noc26_ph59,368,OK,
noc26_ph60,692,OK,
noc26_ph61,2081,OK,
noc26_ph62,973,OK,
noc26_ph63,426,OK,
noc26_ph64,226,OK,
noc26_ph65,2217,OK,
noc26_ph66,701,OK,
noc26_te09,238,OK,
noc26_te10,363,OK,
noc26_te11,707,OK,
noc26_te12,625,OK,
noc26_te13,555,OK,
noc26_te14,239,OK,
