course_id,learners_enrolled,status,error
noc26_mg97,6103,OK,
noc26_mg98,3723,OK,
noc26_mg99,6386,OK,
noc26_mm48,88,OK,
noc26_mm49,587,OK,
noc26_mm50,584,OK,
noc26_mm51,364,OK,
noc26_mm53,126,OK,
noc26_mm54,144,OK,
noc26_mm55,70,OK,
noc26_mm56,2256,OK,
noc26_mm57,83,OK,
noc26_mm58,95,OK,
noc26_mm59,80,OK,
noc26_mm60,332,OK,
noc26_mm61,199,OK,
noc26_mm62,166,OK,
noc26_mm63,118,OK,
noc26_mm64,673,OK,
noc26_mm65,112,OK,
noc26_mm66,373,OK,
noc26_mm67,276,OK,
noc26_mm68,86,OK,
noc26_mm69,421,OK,
noc26_mm70,267,OK,
noc26_mm71,171,OK,
noc26_mm72,414,OK,
noc26_mm73,280,OK,
noc26_mm74,184,OK,
noc26_mm75,608,OK,
noc26_mm76,6247,OK,
noc26_mm77,81,OK,
noc26_mm78,551,OK,
noc26_mm79,958,OK,
noc26_mm80,303,OK,
noc26_mm81,127,OK,
noc26_mm82,223,OK,
noc26_mm83,661,OK,
noc26_mm84,386,OK,
noc26_mm85,106,OK,
noc26_mm86,166,OK,
noc26_mm87,535,OK,
noc26_mm88,109,OK,
noc26_mm89,186,OK,
noc26_mm90,37,OK,
noc26_mm91,242,OK,
noc26_oe05,295,OK,
noc26_oe06,465,OK,
noc26_oe07,169,OK,
noc26_oe08,284,OK,
noc26_oe09,690,OK,
noc26_ph34,2003,OK,
noc26_ph35,302,OK,
noc26_ph36,695,OK,
noc26_ph37,600,OK,
noc26_ph38,191,OK,
noc26_ph39,840,OK,
noc26_ph40,813,OK,
noc26_ph41,419,OK,
noc26_ph42,559,OK,
noc26_ph43,566,OK,
noc26_ph44,1231,OK,
noc26_ph45,239,OK,
noc26_ph46,139,OK,
noc26_ph47,79,OK,
noc26_ph48,863,OK,
noc26_ph49,521,OK,
noc26_ph50,573,OK,
noc26_ph51,475,OK,
noc26_ph52,502,OK,
noc26_ph53,272,OK,
noc26_ph54,276,OK,
noc26_ph55,287,OK,
noc26_ph56,1342,OK,
noc26_ph57,2885,OK,
noc26_ph58,557,OK,
noc26_ph59,321,OK,
noc26_ph60,584,OK,
noc26_ph61,1926,OK,
noc26_ph62,874,OK,
noc26_ph63,326,OK,
noc26_ph64,192,OK,
noc26_ph65,1316,OK,
noc26_ph66,504,OK,
noc26_te09,215,OK,
noc26_te10,325,OK,
noc26_te11,441,OK,
noc26_te12,580,OK,
noc26_te13,497,OK,
noc26_te14,209,OK,
