course_id,learners_enrolled,status,error
noc26_mm64,235,OK,
noc26_mm65,76,OK,
noc26_mm66,229,OK,
noc26_mm67,122,OK,
noc26_mm68,54,OK,
noc26_mm69,113,OK,
noc26_mm70,137,OK,
noc26_mm71,108,OK,
noc26_mm72,170,OK,
noc26_mm73,146,OK,
noc26_mm74,86,OK,
noc26_mm75,251,OK,
noc26_mm76,2668,OK,
noc26_mm77,38,OK,
noc26_mm78,222,OK,
noc26_mm79,529,OK,
noc26_mm80,152,OK,
noc26_mm81,56,OK,
noc26_mm82,119,OK,
noc26_mm83,298,OK,
noc26_mm84,222,OK,
noc26_mm85,48,OK,
noc26_mm86,98,OK,
noc26_mm87,181,OK,
noc26_mm88,71,OK,
noc26_mm89,101,OK,
noc26_mm90,21,OK,
noc26_mm91,126,OK,
noc26_oe05,132,OK,
noc26_oe06,213,OK,
noc26_oe07,98,OK,
noc26_oe08,171,OK,
noc26_oe09,291,OK,
noc26_ph34,589,OK,
noc26_ph35,185,OK,
noc26_ph36,343,OK,
noc26_ph37,306,OK,
noc26_ph38,100,OK,
noc26_ph39,406,OK,
noc26_ph40,351,OK,
noc26_ph41,167,OK,
noc26_ph42,258,OK,
noc26_ph43,276,OK,
noc26_ph44,645,OK,
noc26_ph45,145,OK,
noc26_ph46,71,OK,
noc26_ph47,53,OK,
noc26_ph48,376,OK,
noc26_ph49,281,OK,
noc26_ph50,298,OK,
noc26_ph51,202,OK,
noc26_ph52,273,OK,
noc26_ph53,138,OK,
noc26_ph54,118,OK,
noc26_ph55,141,OK,
noc26_ph56,588,OK,
noc26_ph57,1191,OK,
noc26_ph58,207,OK,
noc26_ph59,161,OK,
noc26_ph60,233,OK,
noc26_ph61,345,OK,
noc26_ph62,416,OK,
noc26_ph63,101,OK,
noc26_ph64,94,OK,
noc26_ph65,581,OK,
noc26_ph66,248,OK,
noc26_te09,87,OK,
noc26_te10,137,OK,
noc26_te11,234,OK,
noc26_te12,336,OK,
noc26_te13,256,OK,
noc26_te14,74,OK,
