course_id,learners_enrolled,status,error
noc26_mm53,110,OK,
noc26_mm54,118,OK,
noc26_mm55,52,OK,
noc26_mm56,1450,OK,
noc26_mm57,61,OK,
noc26_mm58,75,OK,
noc26_mm59,56,OK,
noc26_mm60,248,OK,
noc26_mm61,122,OK,
noc26_mm62,110,OK,
noc26_mm63,89,OK,
noc26_mm64,431,OK,
noc26_mm65,101,OK,
noc26_mm66,311,OK,
noc26_mm67,184,OK,
noc26_mm68,70,OK,
noc26_mm69,252,OK,
noc26_mm70,207,OK,
noc26_mm71,143,OK,
noc26_mm72,295,OK,
noc26_mm73,241,OK,
noc26_mm74,145,OK,
noc26_mm75,414,OK,
noc26_mm76,4339,OK,
noc26_mm77,57,OK,
noc26_mm78,360,OK,
noc26_mm79,746,OK,
noc26_mm80,218,OK,
noc26_mm81,76,OK,
noc26_mm82,157,OK,
noc26_mm83,476,OK,
noc26_mm84,315,OK,
noc26_mm85,73,OK,
noc26_mm86,135,OK,
noc26_mm87,341,OK,
noc26_mm88,87,OK,
noc26_mm89,147,OK,
noc26_mm90,29,OK,
noc26_mm91,178,OK,
noc26_oe05,201,OK,
noc26_oe06,344,OK,
noc26_oe07,144,OK,
noc26_oe08,226,OK,
noc26_oe09,488,OK,
noc26_ph34,1321,OK,
noc26_ph35,259,OK,
noc26_ph36,526,OK,
noc26_ph37,454,OK,
noc26_ph38,156,OK,
noc26_ph39,674,OK,
noc26_ph40,575,OK,
noc26_ph41,273,OK,
noc26_ph42,444,OK,
noc26_ph43,446,OK,
noc26_ph44,969,OK,
noc26_ph45,201,OK,
noc26_ph46,111,OK,
noc26_ph47,65,OK,
noc26_ph48,618,OK,
noc26_ph49,417,OK,
noc26_ph50,433,OK,
noc26_ph51,362,OK,
noc26_ph52,394,OK,
noc26_ph53,203,OK,
noc26_ph54,218,OK,
noc26_ph55,204,OK,
noc26_ph56,1014,OK,
noc26_ph57,2198,OK,
noc26_ph58,437,OK,
noc26_ph59,244,OK,
noc26_ph60,445,OK,
noc26_ph61,697,OK,
noc26_ph62,644,OK,
noc26_ph63,148,OK,
noc26_ph64,141,OK,
noc26_ph65,982,OK,
noc26_ph66,379,OK,
noc26_te09,155,OK,
noc26_te10,217,OK,
noc26_te11,364,OK,
noc26_te12,503,OK,
noc26_te13,396,OK,
noc26_te14,173,OK,
