course_id,learners_enrolled,status,error
noc26_mm69,89,OK,
noc26_mm70,107,OK,
noc26_mm71,90,OK,
noc26_mm72,134,OK,
noc26_mm73,112,OK,
noc26_mm74,71,OK,
noc26_mm75,202,OK,
noc26_mm76,2024,OK,
noc26_mm77,35,OK,
noc26_mm78,151,OK,
noc26_mm79,267,OK,
noc26_mm80,125,OK,
noc26_mm81,44,OK,
noc26_mm82,92,OK,
noc26_mm83,219,OK,
noc26_mm84,182,OK,
noc26_mm85,40,OK,
noc26_mm86,76,OK,
noc26_mm87,140,OK,
noc26_mm88,59,OK,
noc26_mm89,80,OK,
noc26_mm90,19,OK,
noc26_mm91,98,OK,
noc26_oe05,89,OK,
noc26_oe06,163,OK,
noc26_oe07,81,OK,
noc26_oe08,137,OK,
noc26_oe09,228,OK,
noc26_ph34,407,OK,
noc26_ph35,162,OK,
noc26_ph36,283,OK,
noc26_ph37,249,OK,
noc26_ph38,84,OK,
noc26_ph39,303,OK,
noc26_ph40,249,OK,
noc26_ph41,133,OK,
noc26_ph42,198,OK,
noc26_ph43,207,OK,
noc26_ph44,523,OK,
noc26_ph45,116,OK,
noc26_ph46,51,OK,
noc26_ph47,43,OK,
noc26_ph48,287,OK,
noc26_ph49,221,OK,
noc26_ph50,243,OK,
noc26_ph51,152,OK,
noc26_ph52,209,OK,
noc26_ph53,102,OK,
noc26_ph54,91,OK,
noc26_ph55,112,OK,
noc26_ph56,399,OK,
noc26_ph57,662,OK,
noc26_ph58,126,OK,
noc26_ph59,127,OK,
noc26_ph60,179,OK,
noc26_ph61,239,OK,
noc26_ph62,265,OK,
noc26_ph63,84,OK,
noc26_ph64,76,OK,
noc26_ph65,445,OK,
noc26_ph66,208,OK,
noc26_te09,36,OK,
noc26_te10,63,OK,
noc26_te11,160,OK,
noc26_te12,159,OK,
noc26_te13,210,OK,
noc26_te14,54,OK,
