course_id,learners_enrolled,status,error
noc26_mm49,479,OK,
noc26_mm50,474,OK,
noc26_mm51,310,OK,
noc26_mm53,113,OK,
noc26_mm54,124,OK,
noc26_mm55,56,OK,
noc26_mm56,1780,OK,
noc26_mm57,68,OK,
noc26_mm58,82,OK,
noc26_mm59,60,OK,
noc26_mm60,279,OK,
noc26_mm61,163,OK,
noc26_mm62,144,OK,
noc26_mm63,95,OK,
noc26_mm64,504,OK,
noc26_mm65,102,OK,
noc26_mm66,324,OK,
noc26_mm67,211,OK,
noc26_mm68,74,OK,
noc26_mm69,291,OK,
noc26_mm70,223,OK,
noc26_mm71,149,OK,
noc26_mm72,316,OK,
noc26_mm73,259,OK,
noc26_mm74,149,OK,
noc26_mm75,470,OK,
noc26_mm76,4852,OK,
noc26_mm77,61,OK,
noc26_mm78,418,OK,
noc26_mm79,803,OK,
noc26_mm80,237,OK,
noc26_mm81,89,OK,
noc26_mm82,173,OK,
noc26_mm83,537,OK,
noc26_mm84,330,OK,
noc26_mm85,82,OK,
noc26_mm86,141,OK,
noc26_mm87,383,OK,
noc26_mm88,90,OK,
noc26_mm89,168,OK,
noc26_mm90,31,OK,
noc26_mm91,188,OK,
noc26_oe05,209,OK,
noc26_oe06,389,OK,
noc26_oe07,150,OK,
noc26_oe08,252,OK,
noc26_oe09,522,OK,
noc26_ph34,1535,OK,
noc26_ph35,271,OK,
noc26_ph36,589,OK,
noc26_ph37,493,OK,
noc26_ph38,166,OK,
noc26_ph39,724,OK,
noc26_ph40,698,OK,
noc26_ph41,331,OK,
noc26_ph42,479,OK,
noc26_ph43,481,OK,
noc26_ph44,1045,OK,
noc26_ph45,213,OK,
noc26_ph46,114,OK,
noc26_ph47,69,OK,
noc26_ph48,683,OK,
noc26_ph49,439,OK,
noc26_ph50,467,OK,
noc26_ph51,393,OK,
noc26_ph52,420,OK,
noc26_ph53,222,OK,
noc26_ph54,235,OK,
noc26_ph55,237,OK,
noc26_ph56,1135,OK,
noc26_ph57,2363,OK,
noc26_ph58,463,OK,
noc26_ph59,263,OK,
noc26_ph60,483,OK,
noc26_ph61,902,OK,
noc26_ph62,722,OK,
noc26_ph63,160,OK,
noc26_ph64,148,OK,
noc26_ph65,1082,OK,
noc26_ph66,410,OK,
noc26_te09,195,OK,
noc26_te10,287,OK,
noc26_te11,403,OK,
noc26_te12,535,OK,
noc26_te13,427,OK,
noc26_te14,193,OK,
