course_id,learners_enrolled,status,error
noc26_mm66,209,OK,
noc26_mm67,116,OK,
noc26_mm68,52,OK,
noc26_mm69,107,OK,
noc26_mm70,128,OK,
noc26_mm71,104,OK,
noc26_mm72,156,OK,
noc26_mm73,133,OK,
noc26_mm74,80,OK,
noc26_mm75,232,OK,
noc26_mm76,2461,OK,
noc26_mm77,37,OK,
noc26_mm78,201,OK,
noc26_mm79,482,OK,
noc26_mm80,139,OK,
noc26_mm81,53,OK,
noc26_mm82,111,OK,
noc26_mm83,272,OK,
noc26_mm84,217,OK,
noc26_mm85,47,OK,
noc26_mm86,92,OK,
noc26_mm87,170,OK,
noc26_mm88,68,OK,
noc26_mm89,93,OK,
noc26_mm90,21,OK,
noc26_mm91,114,OK,
noc26_oe05,112,OK,
noc26_oe06,196,OK,
noc26_oe07,94,OK,
noc26_oe08,166,OK,
noc26_oe09,266,OK,
noc26_ph34,523,OK,
noc26_ph35,179,OK,
noc26_ph36,328,OK,
noc26_ph37,298,OK,
noc26_ph38,95,OK,
noc26_ph39,381,OK,
noc26_ph40,307,OK,
noc26_ph41,160,OK,
noc26_ph42,234,OK,
noc26_ph43,256,OK,
noc26_ph44,612,OK,
noc26_ph45,131,OK,
noc26_ph46,67,OK,
noc26_ph47,52,OK,
noc26_ph48,343,OK,
noc26_ph49,263,OK,
noc26_ph50,279,OK,
noc26_ph51,193,OK,
noc26_ph52,256,OK,
noc26_ph53,130,OK,
noc26_ph54,109,OK,
noc26_ph55,133,OK,
noc26_ph56,502,OK,
noc26_ph57,1020,OK,
noc26_ph58,184,OK,
noc26_ph59,151,OK,
noc26_ph60,215,OK,
noc26_ph61,309,OK,
noc26_ph62,349,OK,
noc26_ph63,93,OK,
noc26_ph64,93,OK,
noc26_ph65,524,OK,
noc26_ph66,240,OK,
noc26_te09,46,OK,
noc26_te10,129,OK,
noc26_te11,228,OK,
noc26_te12,271,OK,
noc26_te13,241,OK,
noc26_te14,65,OK,
