course_id,learners_enrolled,status,error
noc26_mg96,3707,OK,
noc26_mg97,6469,OK,
noc26_mg98,3841,OK,
noc26_mg99,6627,OK,
noc26_mm48,88,OK,
noc26_mm49,598,OK,
noc26_mm50,614,OK,
noc26_mm51,376,OK,
noc26_mm53,127,OK,
noc26_mm54,151,OK,
noc26_mm55,72,OK,
noc26_mm56,2375,OK,
noc26_mm57,86,OK,
noc26_mm58,98,OK,
noc26_mm59,85,OK,
noc26_mm60,342,OK,
noc26_mm61,203,OK,
noc26_mm62,172,OK,
noc26_mm63,123,OK,
noc26_mm64,712,OK,
noc26_mm65,115,OK,
noc26_mm66,381,OK,
noc26_mm67,285,OK,
noc26_mm68,88,OK,
noc26_mm69,433,OK,
noc26_mm70,274,OK,
noc26_mm71,173,OK,
noc26_mm72,424,OK,
noc26_mm73,284,OK,
noc26_mm74,189,OK,
noc26_mm75,633,OK,
noc26_mm76,6533,OK,
noc26_mm77,82,OK,
noc26_mm78,587,OK,
noc26_mm79,982,OK,
noc26_mm80,318,OK,
noc26_mm81,131,OK,
noc26_mm82,234,OK,
noc26_mm83,684,OK,
noc26_mm84,403,OK,
noc26_mm85,111,OK,
noc26_mm86,179,OK,
noc26_mm87,544,OK,
noc26_mm88,114,OK,
noc26_mm89,192,OK,
noc26_mm90,37,OK,
noc26_mm91,254,OK,
noc26_oe05,305,OK,
noc26_oe06,488,OK,
noc26_oe07,173,OK,
noc26_oe08,294,OK,
noc26_oe09,726,OK,
noc26_ph34,2057,OK,
noc26_ph35,308,OK,
noc26_ph36,721,OK,
noc26_ph37,627,OK,
noc26_ph38,196,OK,
noc26_ph39,864,OK,
noc26_ph40,846,OK,
noc26_ph41,439,OK,
noc26_ph42,581,OK,
noc26_ph43,597,OK,
noc26_ph44,1289,OK,
noc26_ph45,248,OK,
noc26_ph46,143,OK,
noc26_ph47,80,OK,
noc26_ph48,932,OK,
noc26_ph49,538,OK,
noc26_ph50,583,OK,
noc26_ph51,506,OK,
noc26_ph52,521,OK,
noc26_ph53,281,OK,
noc26_ph54,288,OK,
noc26_ph55,304,OK,
noc26_ph56,1397,OK,
noc26_ph57,2951,OK,
noc26_ph58,578,OK,
noc26_ph59,330,OK,
noc26_ph60,608,OK,
noc26_ph61,2004,OK,
noc26_ph62,908,OK,
noc26_ph63,340,OK,
noc26_ph64,196,OK,
noc26_ph65,1400,OK,
noc26_ph66,523,OK,
noc26_te09,216,OK,
noc26_te10,346,OK,
noc26_te11,453,OK,
noc26_te12,590,OK,
noc26_te13,509,OK,
noc26_te14,218,OK,
