course_id,learners_enrolled,status,error
noc26_mm64,234,OK,
noc26_mm65,76,OK,
noc26_mm66,227,OK,
noc26_mm67,121,OK,
noc26_mm68,54,OK,
noc26_mm69,113,OK,
noc26_mm70,134,OK,
noc26_mm71,108,OK,
noc26_mm72,167,OK,
noc26_mm73,142,OK,
noc26_mm74,84,OK,
noc26_mm75,251,OK,
noc26_mm76,2664,OK,
noc26_mm77,38,OK,
noc26_mm78,220,OK,
noc26_mm79,528,OK,
noc26_mm80,152,OK,
noc26_mm81,56,OK,
noc26_mm82,119,OK,
noc26_mm83,296,OK,
noc26_mm84,222,OK,
noc26_mm85,48,OK,
noc26_mm86,96,OK,
noc26_mm87,181,OK,
noc26_mm88,71,OK,
noc26_mm89,101,OK,
noc26_mm90,21,OK,
noc26_mm91,125,OK,
noc26_oe05,131,OK,
noc26_oe06,212,OK,
noc26_oe07,97,OK,
noc26_oe08,171,OK,
noc26_oe09,289,OK,
noc26_ph34,589,OK,
noc26_ph35,185,OK,
noc26_ph36,342,OK,
noc26_ph37,306,OK,
noc26_ph38,100,OK,
noc26_ph39,402,OK,
noc26_ph40,350,OK,
noc26_ph41,167,OK,
noc26_ph42,254,OK,
noc26_ph43,276,OK,
noc26_ph44,644,OK,
noc26_ph45,142,OK,
noc26_ph46,70,OK,
noc26_ph47,53,OK,
noc26_ph48,375,OK,
noc26_ph49,281,OK,
noc26_ph50,298,OK,
noc26_ph51,202,OK,
noc26_ph52,272,OK,
noc26_ph53,137,OK,
noc26_ph54,117,OK,
noc26_ph55,141,OK,
noc26_ph56,578,OK,
noc26_ph57,1153,OK,
noc26_ph58,205,OK,
noc26_ph59,159,OK,
noc26_ph60,230,OK,
noc26_ph61,340,OK,
noc26_ph62,410,OK,
noc26_ph63,98,OK,
noc26_ph64,94,OK,
noc26_ph65,578,OK,
noc26_ph66,248,OK,
noc26_te09,75,OK,
noc26_te10,135,OK,
noc26_te11,233,OK,
noc26_te12,329,OK,
noc26_te13,255,OK,
noc26_te14,74,OK,
