course_id,learners_enrolled,status,error
noc26_mg94,5394,OK,
noc26_mg95,1612,OK,
noc26_mg96,4060,OK,
noc26_mg97,7012,OK,
noc26_mg98,4123,OK,
noc26_mg99,7420,OK,
noc26_mm48,133,OK,
noc26_mm49,639,OK,
noc26_mm50,696,OK,
noc26_mm51,435,OK,
noc26_mm53,166,OK,
noc26_mm54,186,OK,
noc26_mm55,117,OK,
noc26_mm56,2571,OK,
noc26_mm57,127,OK,
noc26_mm58,148,OK,
noc26_mm59,129,OK,
noc26_mm60,393,OK,
noc26_mm61,245,OK,
noc26_mm62,217,OK,
noc26_mm63,172,OK,
noc26_mm64,843,OK,
noc26_mm65,155,OK,
noc26_mm66,434,OK,
noc26_mm67,327,OK,
noc26_mm68,126,OK,
noc26_mm69,600,OK,
noc26_mm70,318,OK,
noc26_mm71,213,OK,
noc26_mm72,574,OK,
noc26_mm73,336,OK,
noc26_mm74,230,OK,
noc26_mm75,696,OK,
noc26_mm76,7255,OK,
noc26_mm77,128,OK,
noc26_mm78,653,OK,
noc26_mm79,1049,OK,
noc26_mm80,373,OK,
noc26_mm81,181,OK,
noc26_mm82,306,OK,
noc26_mm83,742,OK,
noc26_mm84,450,OK,
noc26_mm85,152,OK,
noc26_mm86,217,OK,
noc26_mm87,589,OK,
noc26_mm88,152,OK,
noc26_mm89,304,OK,
noc26_mm90,96,OK,
noc26_mm91,377,OK,
noc26_oe05,345,OK,
noc26_oe06,747,OK,
noc26_oe07,214,OK,
noc26_oe08,329,OK,
noc26_oe09,857,OK,
noc26_ph34,2175,OK,
noc26_ph35,335,OK,
noc26_ph36,795,OK,
noc26_ph37,717,OK,
noc26_ph38,232,OK,
noc26_ph39,948,OK,
noc26_ph40,922,OK,
noc26_ph41,743,OK,
noc26_ph42,623,OK,
noc26_ph43,665,OK,
noc26_ph44,1444,OK,
noc26_ph45,279,OK,
noc26_ph46,184,OK,
noc26_ph47,123,OK,
noc26_ph48,1054,OK,
noc26_ph49,593,OK,
noc26_ph50,637,OK,
noc26_ph51,566,OK,
noc26_ph52,578,OK,
noc26_ph53,338,OK,
noc26_ph54,349,OK,
noc26_ph55,360,OK,
noc26_ph56,1494,OK,
noc26_ph57,3122,OK,
noc26_ph58,668,OK,
noc26_ph59,378,OK,
noc26_ph60,706,OK,
noc26_ph61,2087,OK,
noc26_ph62,986,OK,
noc26_ph63,439,OK,
noc26_ph64,230,OK,
noc26_ph65,2243,OK,
noc26_ph66,713,OK,
noc26_te09,242,OK,
noc26_te10,368,OK,
noc26_te11,707,OK,
noc26_te12,627,OK,
noc26_te13,560,OK,
noc26_te14,245,OK,
