course_id,learners_enrolled,status,error
noc26_mm65,75,OK,
noc26_mm66,217,OK,
noc26_mm67,119,OK,
noc26_mm68,54,OK,
noc26_mm69,108,OK,
noc26_mm70,131,OK,
noc26_mm71,107,OK,
noc26_mm72,159,OK,
noc26_mm73,138,OK,
noc26_mm74,81,OK,
noc26_mm75,238,OK,
noc26_mm76,2550,OK,
noc26_mm77,37,OK,
noc26_mm78,212,OK,
noc26_mm79,503,OK,
noc26_mm80,139,OK,
noc26_mm81,55,OK,
noc26_mm82,112,OK,
noc26_mm83,283,OK,
noc26_mm84,219,OK,
noc26_mm85,47,OK,
noc26_mm86,93,OK,
noc26_mm87,179,OK,
noc26_mm88,69,OK,
noc26_mm89,94,OK,
noc26_mm90,21,OK,
noc26_mm91,115,OK,
noc26_oe05,119,OK,
noc26_oe06,206,OK,
noc26_oe07,96,OK,
noc26_oe08,169,OK,
noc26_oe09,274,OK,
noc26_ph34,550,OK,
noc26_ph35,182,OK,
noc26_ph36,333,OK,
noc26_ph37,301,OK,
noc26_ph38,98,OK,
noc26_ph39,388,OK,
noc26_ph40,332,OK,
noc26_ph41,165,OK,
noc26_ph42,245,OK,
noc26_ph43,263,OK,
noc26_ph44,623,OK,
noc26_ph45,136,OK,
noc26_ph46,69,OK,
noc26_ph47,52,OK,
noc26_ph48,362,OK,
noc26_ph49,273,OK,
noc26_ph50,283,OK,
noc26_ph51,194,OK,
noc26_ph52,263,OK,
noc26_ph53,133,OK,
noc26_ph54,114,OK,
noc26_ph55,136,OK,
noc26_ph56,521,OK,
noc26_ph57,1072,OK,
noc26_ph58,200,OK,
noc26_ph59,155,OK,
noc26_ph60,218,OK,
noc26_ph61,321,OK,
noc26_ph62,385,OK,
noc26_ph63,95,OK,
noc26_ph64,93,OK,
noc26_ph65,537,OK,
noc26_ph66,240,OK,
noc26_te09,48,OK,
noc26_te10,134,OK,
noc26_te11,230,OK,
noc26_te12,306,OK,
noc26_te13,250,OK,
noc26_te14,70,OK,
