course_id,learners_enrolled,status,error
noc26_mm56,1235,OK,
noc26_mm57,59,OK,
noc26_mm58,73,OK,
noc26_mm59,51,OK,
noc26_mm60,218,OK,
noc26_mm61,77,OK,
noc26_mm62,99,OK,
noc26_mm63,82,OK,
noc26_mm64,378,OK,
noc26_mm65,94,OK,
noc26_mm66,293,OK,
noc26_mm67,158,OK,
noc26_mm68,68,OK,
noc26_mm69,202,OK,
noc26_mm70,187,OK,
noc26_mm71,130,OK,
noc26_mm72,230,OK,
noc26_mm73,228,OK,
noc26_mm74,133,OK,
noc26_mm75,364,OK,
noc26_mm76,3867,OK,
noc26_mm77,55,OK,
noc26_mm78,329,OK,
noc26_mm79,698,OK,
noc26_mm80,199,OK,
noc26_mm81,74,OK,
noc26_mm82,149,OK,
noc26_mm83,416,OK,
noc26_mm84,290,OK,
noc26_mm85,64,OK,
noc26_mm86,121,OK,
noc26_mm87,276,OK,
noc26_mm88,85,OK,
noc26_mm89,135,OK,
noc26_mm90,28,OK,
noc26_mm91,163,OK,
noc26_oe05,185,OK,
noc26_oe06,302,OK,
noc26_oe07,133,OK,
noc26_oe08,214,OK,
noc26_oe09,445,OK,
noc26_ph34,1177,OK,
noc26_ph35,243,OK,
noc26_ph36,453,OK,
noc26_ph37,419,OK,
noc26_ph38,143,OK,
noc26_ph39,601,OK,
noc26_ph40,520,OK,
noc26_ph41,245,OK,
noc26_ph42,392,OK,
noc26_ph43,407,OK,
noc26_ph44,872,OK,
noc26_ph45,192,OK,
noc26_ph46,104,OK,
noc26_ph47,64,OK,
noc26_ph48,569,OK,
noc26_ph49,389,OK,
noc26_ph50,406,OK,
noc26_ph51,324,OK,
noc26_ph52,361,OK,
noc26_ph53,185,OK,
noc26_ph54,190,OK,
noc26_ph55,187,OK,
noc26_ph56,896,OK,
noc26_ph57,1989,OK,
noc26_ph58,396,OK,
noc26_ph59,221,OK,
noc26_ph60,404,OK,
noc26_ph61,623,OK,
noc26_ph62,584,OK,
noc26_ph63,136,OK,
noc26_ph64,131,OK,
noc26_ph65,852,OK,
noc26_ph66,342,OK,
noc26_te09,142,OK,
noc26_te10,202,OK,
noc26_te11,331,OK,
noc26_te12,458,OK,
noc26_te13,364,OK,
noc26_te14,161,OK,
