course_id,learners_enrolled,status,error
noc26_mm50,464,OK,
noc26_mm51,307,OK,
noc26_mm53,113,OK,
noc26_mm54,122,OK,
noc26_mm55,55,OK,
noc26_mm56,1722,OK,
noc26_mm57,67,OK,
noc26_mm58,82,OK,
noc26_mm59,59,OK,
noc26_mm60,275,OK,
noc26_mm61,162,OK,
noc26_mm62,139,OK,
noc26_mm63,94,OK,
noc26_mm64,488,OK,
noc26_mm65,102,OK,
noc26_mm66,320,OK,
noc26_mm67,208,OK,
noc26_mm68,73,OK,
noc26_mm69,286,OK,
noc26_mm70,217,OK,
noc26_mm71,148,OK,
noc26_mm72,312,OK,
noc26_mm73,253,OK,
noc26_mm74,148,OK,
noc26_mm75,456,OK,
noc26_mm76,4797,OK,
noc26_mm77,60,OK,
noc26_mm78,404,OK,
noc26_mm79,794,OK,
noc26_mm80,233,OK,
noc26_mm81,87,OK,
noc26_mm82,172,OK,
noc26_mm83,527,OK,
noc26_mm84,327,OK,
noc26_mm85,79,OK,
noc26_mm86,140,OK,
noc26_mm87,367,OK,
noc26_mm88,90,OK,
noc26_mm89,166,OK,
noc26_mm90,31,OK,
noc26_mm91,187,OK,
noc26_oe05,208,OK,
noc26_oe06,380,OK,
noc26_oe07,148,OK,
noc26_oe08,245,OK,
noc26_oe09,513,OK,
noc26_ph34,1499,OK,
noc26_ph35,266,OK,
noc26_ph36,569,OK,
noc26_ph37,482,OK,
noc26_ph38,163,OK,
noc26_ph39,710,OK,
noc26_ph40,690,OK,
noc26_ph41,324,OK,
noc26_ph42,473,OK,
noc26_ph43,477,OK,
noc26_ph44,1032,OK,
noc26_ph45,209,OK,
noc26_ph46,114,OK,
noc26_ph47,68,OK,
noc26_ph48,666,OK,
noc26_ph49,430,OK,
noc26_ph50,460,OK,
noc26_ph51,385,OK,
noc26_ph52,413,OK,
noc26_ph53,218,OK,
noc26_ph54,229,OK,
noc26_ph55,237,OK,
noc26_ph56,1126,OK,
noc26_ph57,2345,OK,
noc26_ph58,458,OK,
noc26_ph59,255,OK,
noc26_ph60,476,OK,
noc26_ph61,833,OK,
noc26_ph62,710,OK,
noc26_ph63,157,OK,
noc26_ph64,147,OK,
noc26_ph65,1066,OK,
noc26_ph66,407,OK,
noc26_te09,188,OK,
noc26_te10,281,OK,
noc26_te11,400,OK,
noc26_te12,526,OK,
noc26_te13,422,OK,
noc26_te14,189,OK,
