course_id,learners_enrolled,status,error
noc26_mm71,80,OK,
noc26_mm72,120,OK,
noc26_mm73,103,OK,
noc26_mm74,66,OK,
noc26_mm75,169,OK,
noc26_mm76,1551,OK,
noc26_mm77,32,OK,
noc26_mm78,138,OK,
noc26_mm79,239,OK,
noc26_mm80,114,OK,
noc26_mm81,39,OK,
noc26_mm82,88,OK,
noc26_mm83,195,OK,
noc26_mm84,160,OK,
noc26_mm85,37,OK,
noc26_mm86,69,OK,
noc26_mm87,112,OK,
noc26_mm88,54,OK,
noc26_mm89,77,OK,
noc26_mm90,17,OK,
noc26_mm91,85,OK,
noc26_oe05,79,OK,
noc26_oe06,146,OK,
noc26_oe07,73,OK,
noc26_oe08,127,OK,
noc26_oe09,209,OK,
noc26_ph34,361,OK,
noc26_ph35,155,OK,
noc26_ph36,266,OK,
noc26_ph37,234,OK,
noc26_ph38,74,OK,
noc26_ph39,270,OK,
noc26_ph40,219,OK,
noc26_ph41,125,OK,
noc26_ph42,182,OK,
noc26_ph43,175,OK,
noc26_ph44,467,OK,
noc26_ph45,108,OK,
noc26_ph46,43,OK,
noc26_ph47,40,OK,
noc26_ph48,255,OK,
noc26_ph49,211,OK,
noc26_ph50,229,OK,
noc26_ph51,139,OK,
noc26_ph52,183,OK,
noc26_ph53,96,OK,
noc26_ph54,85,OK,
noc26_ph55,105,OK,
noc26_ph56,348,OK,
noc26_ph57,537,OK,
noc26_ph58,115,OK,
noc26_ph59,118,OK,
noc26_ph60,168,OK,
noc26_ph61,209,OK,
noc26_ph62,225,OK,
noc26_ph63,80,OK,
noc26_ph64,73,OK,
noc26_ph65,387,OK,
noc26_ph66,196,OK,
noc26_te09,31,OK,
noc26_te10,57,OK,
noc26_te11,137,OK,
noc26_te12,113,OK,
noc26_te13,164,OK,
noc26_te14,43,OK,
