course_id,learners_enrolled,status,error
noc26_mg98,3454,OK,
noc26_mg99,5932,OK,
noc26_mm48,85,OK,
noc26_mm49,564,OK,
noc26_mm50,559,OK,
noc26_mm51,348,OK,
noc26_mm53,124,OK,
noc26_mm54,137,OK,
noc26_mm55,61,OK,
noc26_mm56,2119,OK,
noc26_mm57,78,OK,
noc26_mm58,89,OK,
noc26_mm59,72,OK,
noc26_mm60,312,OK,
noc26_mm61,191,OK,
noc26_mm62,155,OK,
noc26_mm63,108,OK,
noc26_mm64,638,OK,
noc26_mm65,104,OK,
noc26_mm66,360,OK,
noc26_mm67,253,OK,
noc26_mm68,82,OK,
noc26_mm69,397,OK,
noc26_mm70,255,OK,
noc26_mm71,161,OK,
noc26_mm72,380,OK,
noc26_mm73,270,OK,
noc26_mm74,174,OK,
noc26_mm75,572,OK,
noc26_mm76,5811,OK,
noc26_mm77,74,OK,
noc26_mm78,531,OK,
noc26_mm79,908,OK,
noc26_mm80,285,OK,
noc26_mm81,118,OK,
noc26_mm82,212,OK,
noc26_mm83,621,OK,
noc26_mm84,357,OK,
noc26_mm85,101,OK,
noc26_mm86,154,OK,
noc26_mm87,490,OK,
noc26_mm88,102,OK,
noc26_mm89,180,OK,
noc26_mm90,36,OK,
noc26_mm91,220,OK,
noc26_oe05,257,OK,
noc26_oe06,433,OK,
noc26_oe07,159,OK,
noc26_oe08,277,OK,
noc26_oe09,626,OK,
noc26_ph34,1872,OK,
noc26_ph35,295,OK,
noc26_ph36,657,OK,
noc26_ph37,580,OK,
noc26_ph38,186,OK,
noc26_ph39,812,OK,
noc26_ph40,774,OK,
noc26_ph41,401,OK,
noc26_ph42,533,OK,
noc26_ph43,527,OK,
noc26_ph44,1158,OK,
noc26_ph45,234,OK,
noc26_ph46,134,OK,
noc26_ph47,75,OK,
noc26_ph48,797,OK,
noc26_ph49,503,OK,
noc26_ph50,540,OK,
noc26_ph51,444,OK,
noc26_ph52,480,OK,
noc26_ph53,258,OK,
noc26_ph54,260,OK,
noc26_ph55,260,OK,
noc26_ph56,1287,OK,
noc26_ph57,2757,OK,
noc26_ph58,524,OK,
noc26_ph59,305,OK,
noc26_ph60,546,OK,
noc26_ph61,1711,OK,
noc26_ph62,830,OK,
noc26_ph63,284,OK,
noc26_ph64,183,OK,
noc26_ph65,1247,OK,
noc26_ph66,460,OK,
noc26_te09,207,OK,
noc26_te10,306,OK,
noc26_te11,418,OK,
noc26_te12,568,OK,
noc26_te13,470,OK,
noc26_te14,199,OK,
