course_id,learners_enrolled,status,error
noc26_mm60,173,OK,
noc26_mm61,66,OK,
noc26_mm62,85,OK,
noc26_mm63,73,OK,
noc26_mm64,296,OK,
noc26_mm65,87,OK,
noc26_mm66,266,OK,
noc26_mm67,139,OK,
noc26_mm68,58,OK,
noc26_mm69,156,OK,
noc26_mm70,162,OK,
noc26_mm71,120,OK,
noc26_mm72,192,OK,
noc26_mm73,206,OK,
noc26_mm74,107,OK,
noc26_mm75,309,OK,
noc26_mm76,3263,OK,
noc26_mm77,50,OK,
noc26_mm78,270,OK,
noc26_mm79,624,OK,
noc26_mm80,173,OK,
noc26_mm81,64,OK,
noc26_mm82,133,OK,
noc26_mm83,349,OK,
noc26_mm84,253,OK,
noc26_mm85,54,OK,
noc26_mm86,109,OK,
noc26_mm87,221,OK,
noc26_mm88,77,OK,
noc26_mm89,113,OK,
noc26_mm90,24,OK,
noc26_mm91,149,OK,
noc26_oe05,157,OK,
noc26_oe06,260,OK,
noc26_oe07,117,OK,
noc26_oe08,189,OK,
noc26_oe09,369,OK,
noc26_ph34,857,OK,
noc26_ph35,214,OK,
noc26_ph36,404,OK,
noc26_ph37,361,OK,
noc26_ph38,124,OK,
noc26_ph39,477,OK,
noc26_ph40,440,OK,
noc26_ph41,205,OK,
noc26_ph42,332,OK,
noc26_ph43,341,OK,
noc26_ph44,751,OK,
noc26_ph45,171,OK,
noc26_ph46,82,OK,
noc26_ph47,56,OK,
noc26_ph48,489,OK,
noc26_ph49,335,OK,
noc26_ph50,356,OK,
noc26_ph51,264,OK,
noc26_ph52,328,OK,
noc26_ph53,156,OK,
noc26_ph54,149,OK,
noc26_ph55,169,OK,
noc26_ph56,740,OK,
noc26_ph57,1525,OK,
noc26_ph58,262,OK,
noc26_ph59,184,OK,
noc26_ph60,311,OK,
noc26_ph61,489,OK,
noc26_ph62,510,OK,
noc26_ph63,119,OK,
noc26_ph64,117,OK,
noc26_ph65,735,OK,
noc26_ph66,303,OK,
noc26_te09,110,OK,
noc26_te10,155,OK,
noc26_te11,298,OK,
noc26_te12,409,OK,
noc26_te13,320,OK,
noc26_te14,117,OK,
