course_id,learners_enrolled,status,error
noc26_mm64,238,OK,
noc26_mm65,77,OK,
noc26_mm66,229,OK,
noc26_mm67,125,OK,
noc26_mm68,54,OK,
noc26_mm69,116,OK,
noc26_mm70,138,OK,
noc26_mm71,108,OK,
noc26_mm72,172,OK,
noc26_mm73,146,OK,
noc26_mm74,86,OK,
noc26_mm75,255,OK,
noc26_mm76,2710,OK,
noc26_mm77,39,OK,
noc26_mm78,224,OK,
noc26_mm79,531,OK,
noc26_mm80,153,OK,
noc26_mm81,56,OK,
noc26_mm82,120,OK,
noc26_mm83,299,OK,
noc26_mm84,224,OK,
noc26_mm85,48,OK,
noc26_mm86,98,OK,
noc26_mm87,181,OK,
noc26_mm88,71,OK,
noc26_mm89,102,OK,
noc26_mm90,21,OK,
noc26_mm91,127,OK,
noc26_oe05,135,OK,
noc26_oe06,214,OK,
noc26_oe07,99,OK,
noc26_oe08,173,OK,
noc26_oe09,293,OK,
noc26_ph34,608,OK,
noc26_ph35,187,OK,
noc26_ph36,349,OK,
noc26_ph37,308,OK,
noc26_ph38,101,OK,
noc26_ph39,412,OK,
noc26_ph40,364,OK,
noc26_ph41,170,OK,
noc26_ph42,258,OK,
noc26_ph43,278,OK,
noc26_ph44,650,OK,
noc26_ph45,146,OK,
noc26_ph46,71,OK,
noc26_ph47,53,OK,
noc26_ph48,385,OK,
noc26_ph49,282,OK,
noc26_ph50,302,OK,
noc26_ph51,208,OK,
noc26_ph52,275,OK,
noc26_ph53,138,OK,
noc26_ph54,119,OK,
noc26_ph55,142,OK,
noc26_ph56,606,OK,
noc26_ph57,1248,OK,
noc26_ph58,209,OK,
noc26_ph59,161,OK,
noc26_ph60,243,OK,
noc26_ph61,349,OK,
noc26_ph62,424,OK,
noc26_ph63,101,OK,
noc26_ph64,98,OK,
noc26_ph65,599,OK,
noc26_ph66,255,OK,
noc26_te09,87,OK,
noc26_te10,137,OK,
noc26_te11,234,OK,
noc26_te12,342,OK,
noc26_te13,262,OK,
noc26_te14,74,OK,
