course_id,learners_enrolled,status,error
noc26_mm70,104,OK,
noc26_mm71,86,OK,
noc26_mm72,130,OK,
noc26_mm73,110,OK,
noc26_mm74,68,OK,
noc26_mm75,198,OK,
noc26_mm76,1939,OK,
noc26_mm77,34,OK,
noc26_mm78,142,OK,
noc26_mm79,265,OK,
noc26_mm80,123,OK,
noc26_mm81,44,OK,
noc26_mm82,91,OK,
noc26_mm83,212,OK,
noc26_mm84,179,OK,
noc26_mm85,40,OK,
noc26_mm86,75,OK,
noc26_mm87,126,OK,
noc26_mm88,56,OK,
noc26_mm89,80,OK,
noc26_mm90,19,OK,
noc26_mm91,95,OK,
noc26_oe05,87,OK,
noc26_oe06,161,OK,
noc26_oe07,81,OK,
noc26_oe08,136,OK,
noc26_oe09,224,OK,
noc26_ph34,398,OK,
noc26_ph35,159,OK,
noc26_ph36,281,OK,
noc26_ph37,246,OK,
noc26_ph38,79,OK,
noc26_ph39,299,OK,
noc26_ph40,242,OK,
noc26_ph41,129,OK,
noc26_ph42,196,OK,
noc26_ph43,204,OK,
noc26_ph44,513,OK,
noc26_ph45,115,OK,
noc26_ph46,48,OK,
noc26_ph47,42,OK,
noc26_ph48,274,OK,
noc26_ph49,219,OK,
noc26_ph50,242,OK,
noc26_ph51,151,OK,
noc26_ph52,205,OK,
noc26_ph53,101,OK,
noc26_ph54,90,OK,
noc26_ph55,111,OK,
noc26_ph56,380,OK,
noc26_ph57,603,OK,
noc26_ph58,126,OK,
noc26_ph59,127,OK,
noc26_ph60,178,OK,
noc26_ph61,231,OK,
noc26_ph62,255,OK,
noc26_ph63,83,OK,
noc26_ph64,76,OK,
noc26_ph65,422,OK,
noc26_ph66,206,OK,
noc26_te09,35,OK,
noc26_te10,63,OK,
noc26_te11,158,OK,
noc26_te12,143,OK,
noc26_te13,206,OK,
noc26_te14,53,OK,
